Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23981,-14,-0.06%,23995,1.17,26373,22182
INDIA VIX,12.67,0.01,0.03%,12.66,-,28.91,8.72
GIFT-NIFTY,23976,-66,-0.27%,24042,-,26694,22250
USD/INR,95.80,-0.10,-0.10%,95.90,-,96.96,86.93
GOLD,142050,-1013,-0.71%,143063,-,180779,97899
SILVER,217491,-3682,-1.66%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72091,-505,-0.70%,72596,0.61,73141,59896
MIDCAP SELECT,14578,5,0.04%,14572,0.92,14876,12046
MIDCAP 50,17990,54,0.31%,17935,1.08,18114,14804
SMALLCAP 50,9468,-17,-0.19%,9486,0.92,9677,7338
NIFTY 500,23113,-40,-0.17%,23153,0.60,24144,20385
ALPHA 50,53110,-519,-0.97%,53630,0.43,0,0
IT,30427,985,3.35%,29441,-,40301,25699
BANK,56821,-265,-0.47%,57087,0.40,61764,49954
FINANCIAL SERVICES,26051,-75,-0.29%,26126,1.22,28562,23373
PSU BANK,8302,-61,-0.74%,8364,0.33,9918,6730
PRIVATE BANK,27290,-103,-0.38%,27393,0.67,29748,23957
FMCG,48759,-805,-1.63%,49564,0.67,58485,45334
CONSUMER DURABLES,39357,229,0.59%,39128,0.30,40472,32587
PHARMA,25903,-42,-0.16%,25945,0.82,26135,21149
HEALTHCARE INDEX,16437,-34,-0.21%,16472,0.67,16585,13536
METAL,12431,-44,-0.36%,12476,0.50,13931,9086
AUTO,27859,206,0.75%,27653,2.00,29179,23378
SERVICES SECTOR,30779,11,0.04%,30768,1.31,34549,28232
OIL & GAS,11067,-11,-0.10%,11079,0.88,12445,10580
CHEMICALS,30056,-370,-1.22%,30427,0.25,31895,24851
COMMODITIES,9728,-77,-0.79%,9806,0.30,10569,8560
CONSUMPTION,11884,-5,-0.04%,11889,1.31,12716,10298
PSE,9880,-128,-1.29%,10009,0.67,10839,9168
REALTY,913,12,1.33%,901,1.00,974,638
SERVICES SECTOR,30779,11,0.04%,30768,1.31,34549,28232
CHEMICALS,30056,-370,-1.22%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 13:30
