Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23259,257,1.12%,23002,7.33,26373,21743
INDIA VIX,22.27,-0.53,-2.35%,22.80,-,24.49,8.72
GIFT-NIFTY,23279,159,0.69%,23120,-,26694,21829
USD/INR,93.26,0.39,0.42%,92.87,-,93.35,83.76
GOLD,147772,2818,1.94%,144954,-,180779,86710
SILVER,237897,6437,2.78%,231460,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64544,970,1.53%,63573,24.00,70833,57250
MIDCAP SELECT,12695,178,1.42%,12517,5.25,14118,5520
MIDCAP 50,15683,225,1.46%,15458,9.00,17572,13269
SMALLCAP 50,7745,48,0.63%,7696,3.17,9282,6776
NIFTY 500,21473,247,1.17%,21225,4.14,24144,19519
ALPHA 50,47037,386,0.83%,46650,3.55,0,0
IT,29183,604,2.11%,28579,9.00,40301,28288
BANK,54025,574,1.07%,53451,13.00,61764,49156
FINANCIAL SERVICES,24987,36,0.14%,24951,1.22,28562,23546
PSU BANK,8666,255,3.04%,8410,-,9918,5904
PRIVATE BANK,25551,152,0.60%,25399,9.00,29748,24399
FMCG,47305,443,0.95%,46861,14.00,58485,46740
CONSUMER DURABLES,35060,569,1.65%,34491,6.50,44426,14089
PHARMA,22390,288,1.31%,22101,3.00,23540,19121
HEALTHCARE INDEX,14296,179,1.27%,14116,5.67,15148,6482
METAL,11531,282,2.51%,11249,14.00,12509,7690
AUTO,24730,220,0.90%,24509,-,29179,19316
SERVICES SECTOR,29676,201,0.68%,29475,4.00,34549,29070
OIL & GAS,11165,190,1.74%,10974,2.00,13607,4632
CHEMICALS,26196,285,1.10%,25911,3.00,31895,25227
COMMODITIES,9474,202,2.19%,9271,29.00,10078,7601
CONSUMPTION,10720,128,1.21%,10591,29.00,12716,10159
PSE,9996,174,1.78%,9822,-,10544,8457
REALTY,711,8,1.22%,702,4.00,1049,685
SERVICES SECTOR,29676,201,0.68%,29475,4.00,34549,29070
CHEMICALS,26196,285,1.10%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 10:30
