Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23191,-175,-0.75%,23366,0.43,26373,22182
INDIA VIX,16.95,1.16,7.37%,15.79,-,28.91,8.72
GIFT-NIFTY,23233,-214,-0.91%,23447,-,26694,22250
USD/INR,95.65,0.71,0.75%,94.94,-,96.96,85.19
GOLD,153450,-2144,-1.38%,155594,-,180779,94951
SILVER,241784,-6753,-2.72%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.03%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69525,-666,-0.95%,70191,0.19,72442,59896
MIDCAP SELECT,14058,-49,-0.35%,14107,0.56,14770,5520
MIDCAP 50,17140,-58,-0.34%,17198,0.52,17859,14804
SMALLCAP 50,8822,-87,-0.98%,8909,0.39,9282,7338
NIFTY 500,22278,-187,-0.83%,22465,0.28,24144,20385
ALPHA 50,51514,-689,-1.32%,52203,0.22,0,0
IT,28721,-288,-0.99%,29010,0.43,40301,27078
BANK,54221,-275,-0.50%,54496,0.27,61764,49954
FINANCIAL SERVICES,24856,-200,-0.80%,25056,0.43,28562,23373
PSU BANK,8240,-18,-0.22%,8259,0.50,9918,6709
PRIVATE BANK,26178,-121,-0.46%,26299,0.25,29748,23957
FMCG,48231,-71,-0.15%,48302,0.67,58485,45334
CONSUMER DURABLES,35064,-399,-1.13%,35464,0.18,44426,14089
PHARMA,24285,37,0.15%,24248,2.33,25043,21149
HEALTHCARE INDEX,15502,93,0.60%,15409,3.00,16002,6482
METAL,13012,-209,-1.58%,13221,0.07,13873,8997
AUTO,25820,-345,-1.32%,26165,0.00,29179,22915
SERVICES SECTOR,29338,-179,-0.61%,29517,0.58,34549,28232
OIL & GAS,11001,-104,-0.94%,11106,0.50,13607,4632
CHEMICALS,28796,-330,-1.14%,29126,0.11,31895,24851
COMMODITIES,10015,-88,-0.87%,10103,0.30,10569,8526
CONSUMPTION,11126,-66,-0.60%,11193,0.36,12716,10298
PSE,10070,-9,-0.10%,10080,0.82,10839,9168
REALTY,757,-11,-1.46%,768,0.11,1038,638
SERVICES SECTOR,29338,-179,-0.61%,29517,0.58,34549,28232
CHEMICALS,28796,-330,-1.14%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 13:40
