Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23899,-273,-1.13%,24173,0.22,26373,22182
INDIA VIX,19.32,0.73,3.92%,18.59,-,28.91,8.72
GIFT-NIFTY,23914,-243,-1.01%,24157,-,26694,22250
USD/INR,94.28,0.20,0.21%,94.08,-,95.22,83.76
GOLD,151256,-505,-0.33%,151761,-,180779,90890
SILVER,239670,-1843,-0.76%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69272,-1138,-1.62%,70410,0.04,71536,59896
MIDCAP SELECT,13685,-162,-1.18%,13848,0.09,14118,5520
MIDCAP 50,16712,-223,-1.32%,16936,0.09,17572,14783
SMALLCAP 50,8535,-97,-1.13%,8633,0.16,9282,7338
NIFTY 500,22522,-287,-1.26%,22810,0.13,24144,20385
ALPHA 50,50614,-482,-0.94%,51097,0.16,0,0
IT,28705,-1418,-4.71%,30124,0.00,40301,28288
BANK,55988,-316,-0.56%,56305,0.17,61764,49954
FINANCIAL SERVICES,26075,-171,-0.65%,26247,0.11,28562,23373
PSU BANK,8746,-77,-0.88%,8824,0.09,9918,6062
PRIVATE BANK,26710,-134,-0.50%,26845,0.25,29748,23957
FMCG,50657,-482,-0.94%,51140,0.25,58485,45334
CONSUMER DURABLES,36819,-480,-1.29%,37299,0.18,44426,14089
PHARMA,22626,-359,-1.56%,22986,0.11,23540,20576
HEALTHCARE INDEX,14607,-183,-1.24%,14790,0.25,15148,6482
METAL,12640,-146,-1.14%,12786,0.15,12986,8256
AUTO,25680,-147,-0.57%,25828,0.25,29179,21885
SERVICES SECTOR,30489,-392,-1.27%,30882,0.11,34549,28232
OIL & GAS,11331,-82,-0.72%,11414,0.25,13607,4632
CHEMICALS,27853,-264,-0.94%,28118,0.33,31895,24851
COMMODITIES,10051,-94,-0.93%,10145,0.20,10236,8201
CONSUMPTION,11317,-107,-0.94%,11424,0.30,12716,10298
PSE,10552,-96,-0.91%,10649,0.18,10716,9160
REALTY,777,-10,-1.38%,788,0.00,1049,638
SERVICES SECTOR,30489,-392,-1.27%,30882,0.11,34549,28232
CHEMICALS,27853,-264,-0.94%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 12:00
