Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24440,169,0.70%,24270,1.78,26373,22182
INDIA VIX,11.89,0.09,0.74%,11.80,-,28.91,8.72
GIFT-NIFTY,24496,141,0.58%,24355,-,26694,22250
USD/INR,95.42,0.22,0.23%,95.20,-,96.96,85.53
GOLD,147185,-193,-0.13%,147378,-,180779,95802
SILVER,235875,-1535,-0.65%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.16%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.13%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72731,462,0.64%,72268,1.63,73141,59896
MIDCAP SELECT,14585,40,0.28%,14545,1.18,14770,12046
MIDCAP 50,17831,47,0.27%,17783,1.82,17905,14804
SMALLCAP 50,9532,62,0.66%,9470,1.33,9523,7338
NIFTY 500,23427,126,0.54%,23301,1.06,24144,20385
ALPHA 50,53833,295,0.55%,53537,2.57,0,0
IT,27199,-239,-0.87%,27439,0.11,40301,25699
BANK,58439,501,0.87%,57938,2.25,61764,49954
FINANCIAL SERVICES,27048,173,0.65%,26875,1.22,28562,23373
PSU BANK,8397,-10,-0.12%,8407,0.22,9918,6730
PRIVATE BANK,28407,191,0.68%,28215,8.00,29748,23957
FMCG,50193,97,0.19%,50096,2.00,58485,45334
CONSUMER DURABLES,37128,297,0.81%,36831,2.25,40472,32587
PHARMA,25742,-3,-0.01%,25745,1.50,25861,21149
HEALTHCARE INDEX,16436,-5,-0.03%,16441,1.50,16493,13536
METAL,12703,104,0.83%,12598,2.75,13931,9086
AUTO,27310,322,1.20%,26988,2.75,29179,23378
SERVICES SECTOR,31266,190,0.61%,31075,1.14,34549,28232
OIL & GAS,11271,135,1.22%,11136,6.50,12445,10580
CHEMICALS,30147,116,0.39%,30030,2.33,31895,24851
COMMODITIES,9965,75,0.77%,9889,3.83,10569,8560
CONSUMPTION,11861,65,0.56%,11795,2.33,12716,10298
PSE,10059,47,0.48%,10011,1.11,10839,9168
REALTY,904,13,1.54%,890,9.00,1009,638
SERVICES SECTOR,31266,190,0.61%,31075,1.14,34549,28232
CHEMICALS,30147,116,0.39%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 12:20
