Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24256,-109,-0.45%,24366,0.28,26373,22182
INDIA VIX,11.59,0.28,2.47%,11.31,-,28.91,8.72
GIFT-NIFTY,24291,-139,-0.57%,24431,-,26694,22250
USD/INR,95.58,0.16,0.17%,95.42,-,96.96,86.93
GOLD,155039,533,0.34%,154506,-,180779,98516
SILVER,237390,1466,0.62%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.63%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.53%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74270,-216,-0.29%,74486,0.47,74878,59896
MIDCAP SELECT,14910,-61,-0.41%,14971,0.79,15078,12046
MIDCAP 50,18206,-54,-0.30%,18260,0.72,18403,14804
SMALLCAP 50,9871,-2,-0.03%,9873,0.67,9983,7338
NIFTY 500,23509,-85,-0.36%,23594,0.53,24144,20385
ALPHA 50,56192,13,0.02%,56178,0.92,0,0
IT,30977,-380,-1.21%,31357,0.00,40301,25699
BANK,57142,-348,-0.61%,57491,0.08,61764,49954
FINANCIAL SERVICES,26084,-129,-0.49%,26213,0.25,28562,23373
PSU BANK,8611,-127,-1.45%,8738,0.09,9918,6730
PRIVATE BANK,27171,-76,-0.28%,27247,0.11,29748,23957
FMCG,48341,-273,-0.56%,48615,0.25,58485,45334
CONSUMER DURABLES,40541,-70,-0.17%,40612,0.86,40749,32587
PHARMA,26418,-27,-0.10%,26445,0.82,26801,21149
HEALTHCARE INDEX,16476,-29,-0.18%,16505,0.54,16921,13536
METAL,12953,11,0.09%,12941,1.14,13931,9132
AUTO,29172,-35,-0.12%,29207,1.14,29865,23560
SERVICES SECTOR,30951,-176,-0.57%,31128,0.15,34549,28232
OIL & GAS,11155,-44,-0.40%,11200,0.50,12445,10580
CHEMICALS,30679,-46,-0.15%,30725,0.67,31895,24851
COMMODITIES,9785,-37,-0.38%,9822,0.36,10569,8560
CONSUMPTION,12108,-34,-0.28%,12142,0.58,12716,10298
PSE,9829,-15,-0.16%,9844,0.54,10839,9168
REALTY,888,-7,-0.85%,895,0.00,974,638
SERVICES SECTOR,30951,-176,-0.57%,31128,0.15,34549,28232
CHEMICALS,30679,-46,-0.15%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 10:34
