Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,-241,-1.00%,24177,0.23,26373,22182
INDIA VIX,18.47,1.03,5.89%,17.44,-,28.91,8.72
GIFT-NIFTY,23989,-249,-1.03%,24239,-,26694,22250
USD/INR,95.23,0.41,0.43%,94.82,-,95.33,83.76
GOLD,150775,1725,1.16%,149050,-,180779,90890
SILVER,243050,4796,2.01%,238254,-,420048,93273
IND 5Y,6.80,0.05,0.80%,6.75,-,7.49,5.74
IND 10Y,7.06,0.06,0.89%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.94%,7.57,-,7.85,6.76
NEXT 50,69349,-1172,-1.66%,70521,0.06,71536,59896
MIDCAP SELECT,13773,-158,-1.14%,13932,0.09,14118,5520
MIDCAP 50,16823,-206,-1.21%,17029,0.09,17572,14783
SMALLCAP 50,8769,-63,-0.72%,8832,0.39,9282,7338
NIFTY 500,22623,-247,-1.08%,22871,0.26,24144,20385
ALPHA 50,50813,-596,-1.16%,51409,0.16,0,0
IT,29391,146,0.50%,29245,1.50,40301,28288
BANK,54811,-592,-1.07%,55403,0.08,61764,49954
FINANCIAL SERVICES,25643,-270,-1.05%,25913,0.11,28562,23373
PSU BANK,8472,-155,-1.80%,8627,0.00,9918,6062
PRIVATE BANK,26232,-281,-1.06%,26514,0.00,29748,23957
FMCG,51083,-688,-1.33%,51771,0.00,58485,45334
CONSUMER DURABLES,37240,-627,-1.66%,37868,0.00,44426,14089
PHARMA,23165,-95,-0.41%,23260,0.43,23540,20576
HEALTHCARE INDEX,14860,-80,-0.54%,14941,0.25,15148,6482
METAL,12851,-259,-1.98%,13111,0.00,13164,8256
AUTO,25674,-411,-1.58%,26085,0.15,29179,22198
SERVICES SECTOR,30211,-259,-0.85%,30471,0.25,34549,28232
OIL & GAS,11648,-120,-1.02%,11769,0.07,13607,4632
CHEMICALS,28396,-83,-0.29%,28480,0.67,31895,24851
COMMODITIES,10202,-150,-1.45%,10352,0.07,10429,8201
CONSUMPTION,11361,-158,-1.37%,11519,0.04,12716,10298
PSE,10594,-128,-1.20%,10723,0.11,10839,9160
REALTY,794,-10,-1.33%,805,0.00,1049,638
SERVICES SECTOR,30211,-259,-0.85%,30471,0.25,34549,28232
CHEMICALS,28396,-83,-0.29%,28480,0.67,31895,24851
,,,,,,Updated Time:,30-Apr 13:00
