Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24587,16,0.07%,24570,1.45,26373,22182
INDIA VIX,12.55,0.39,3.27%,12.16,-,28.91,8.72
GIFT-NIFTY,24672,31,0.13%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152599,779,0.51%,151820,-,180779,98516
SILVER,235020,3554,1.54%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.06%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74742,44,0.06%,74697,1.00,74860,59896
MIDCAP SELECT,14993,118,0.80%,14875,1.27,14954,12046
MIDCAP 50,18292,120,0.66%,18172,1.27,18324,14804
SMALLCAP 50,9957,1,0.01%,9955,1.00,9968,7338
NIFTY 500,23750,38,0.16%,23712,1.15,24144,20385
ALPHA 50,56340,323,0.58%,56016,1.00,0,0
IT,31684,136,0.43%,31547,2.33,40301,25699
BANK,57645,-101,-0.18%,57746,0.44,61764,49954
FINANCIAL SERVICES,26498,32,0.12%,26466,1.38,28562,23373
PSU BANK,8699,-86,-0.99%,8786,0.20,9918,6730
PRIVATE BANK,27443,51,0.19%,27392,0.80,29748,23957
FMCG,49383,-51,-0.11%,49435,0.67,58485,45334
CONSUMER DURABLES,40239,149,0.37%,40089,0.30,40631,32587
PHARMA,26488,-53,-0.20%,26541,0.67,26801,21149
HEALTHCARE INDEX,16668,-40,-0.24%,16708,0.67,16921,13536
METAL,13227,37,0.28%,13189,2.00,13931,9132
AUTO,29760,112,0.38%,29647,2.00,29647,23560
SERVICES SECTOR,31308,43,0.14%,31265,1.23,34549,28232
OIL & GAS,11259,-52,-0.46%,11312,0.67,12445,10580
CHEMICALS,30620,34,0.11%,30585,0.67,31895,24851
COMMODITIES,10002,10,0.11%,9991,1.00,10569,8560
CONSUMPTION,12235,38,0.31%,12197,1.14,12716,10298
PSE,9856,-65,-0.66%,9922,0.82,10839,9168
REALTY,898,12,1.44%,885,9.00,974,638
SERVICES SECTOR,31308,43,0.14%,31265,1.23,34549,28232
CHEMICALS,30620,34,0.11%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 12:00
