Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23375,-263,-1.11%,23639,0.17,26373,21743
INDIA VIX,21.71,0.19,0.89%,21.52,-,24.49,8.72
GIFT-NIFTY,23429,-284,-1.20%,23714,-,26694,21829
USD/INR,92.41,0.07,0.07%,92.34,-,92.48,83.76
GOLD,159910,-361,-0.23%,160271,-,180779,86710
SILVER,265571,-2391,-0.89%,267962,-,420048,86223
IND 5Y,6.37,0.02,0.24%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.35%,7.45,-,7.52,6.74
NEXT 50,65540,-884,-1.33%,66424,0.26,70833,57250
MIDCAP SELECT,12748,-212,-1.64%,12961,0.14,14118,5520
MIDCAP 50,15689,-232,-1.46%,15922,0.19,17572,13269
SMALLCAP 50,7833,-151,-1.90%,7985,0.16,9282,6776
NIFTY 500,21609,-288,-1.32%,21897,0.14,24144,19519
ALPHA 50,47158,-729,-1.52%,47888,0.19,0,0
IT,29401,-177,-0.60%,29579,0.00,40301,29322
BANK,54192,-908,-1.65%,55100,0.08,61764,48196
FINANCIAL SERVICES,25336,-326,-1.27%,25663,0.33,28562,23305
PSU BANK,8649,-197,-2.23%,8846,0.00,9918,5756
PRIVATE BANK,25643,-413,-1.59%,26056,0.00,29748,24020
FMCG,48548,358,0.74%,48189,1.33,58485,48036
CONSUMER DURABLES,35450,-587,-1.63%,36038,0.07,44426,14089
PHARMA,22983,-291,-1.25%,23275,0.11,23540,19121
HEALTHCARE INDEX,14707,-162,-1.10%,14870,0.18,15148,6482
METAL,11439,-424,-3.58%,11863,0.00,12509,7690
AUTO,24545,-552,-2.20%,25098,0.00,29179,19316
SERVICES SECTOR,29936,-304,-1.01%,30240,0.26,34549,29070
OIL & GAS,11432,-106,-0.92%,11538,0.25,13607,4632
CHEMICALS,26491,-548,-2.03%,27039,0.00,31895,25227
COMMODITIES,9464,-172,-1.79%,9637,0.15,10078,7601
CONSUMPTION,10705,-49,-0.46%,10755,0.45,12716,10159
PSE,10168,-123,-1.20%,10291,0.18,10544,8457
REALTY,712,-6,-0.91%,719,0.11,1049,714
SERVICES SECTOR,29936,-304,-1.01%,30240,0.26,34549,29070
CHEMICALS,26491,-548,-2.03%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:30
