Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23372,-44,-0.19%,23416,0.85,26373,22182
INDIA VIX,15.78,-0.11,-0.66%,15.89,-,28.91,8.72
GIFT-NIFTY,23445,-34,-0.15%,23480,-,26694,22250
USD/INR,94.94,-0.84,-0.88%,95.78,-,96.96,85.19
GOLD,158000,-1547,-0.97%,159547,-,180779,94951
SILVER,259714,-5082,-1.92%,264796,-,420048,103680
IND 5Y,6.65,-0.15,-2.19%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.03,-0.43%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.05,-0.72%,7.64,-,7.85,6.93
NEXT 50,70226,215,0.31%,70010,1.78,72442,59896
MIDCAP SELECT,14114,-71,-0.50%,14186,0.56,14770,5520
MIDCAP 50,17207,-56,-0.33%,17264,0.79,17859,14804
SMALLCAP 50,8918,4,0.04%,8914,0.92,9282,7338
NIFTY 500,22474,-22,-0.10%,22497,0.99,24144,20385
ALPHA 50,52236,-63,-0.12%,52299,1.08,0,0
IT,29029,-271,-0.93%,29300,0.25,40301,27078
BANK,54508,200,0.37%,54307,3.67,61764,49954
FINANCIAL SERVICES,25068,37,0.15%,25031,2.33,28562,23373
PSU BANK,8259,39,0.48%,8219,10.00,9918,6709
PRIVATE BANK,26305,66,0.25%,26238,2.33,29748,23957
FMCG,48296,80,0.17%,48216,0.67,58485,45334
CONSUMER DURABLES,35460,37,0.11%,35422,0.62,44426,14089
PHARMA,24259,81,0.34%,24177,1.86,25043,21149
HEALTHCARE INDEX,15414,91,0.60%,15323,1.86,16002,6482
METAL,13231,-204,-1.52%,13436,0.25,13873,8997
AUTO,26152,8,0.03%,26144,0.88,29179,22915
SERVICES SECTOR,29530,-55,-0.19%,29586,0.88,34549,28232
OIL & GAS,11110,-49,-0.44%,11159,0.67,13607,4632
CHEMICALS,29147,92,0.32%,29055,0.67,31895,24851
COMMODITIES,10109,-72,-0.71%,10181,0.36,10569,8526
CONSUMPTION,11191,5,0.05%,11185,1.00,12716,10298
PSE,10086,-36,-0.36%,10122,0.54,10839,9168
REALTY,769,5,0.67%,764,4.00,1049,638
SERVICES SECTOR,29530,-55,-0.19%,29586,0.88,34549,28232
CHEMICALS,29147,92,0.32%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 15:20
