Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,-22,-0.09%,24353,0.40,26373,22182
INDIA VIX,18.35,1.14,6.65%,17.21,-,28.91,8.72
GIFT-NIFTY,24323,-96,-0.40%,24420,-,26694,22250
USD/INR,92.80,0.22,0.24%,92.58,-,95.22,83.76
GOLD,153050,-1559,-1.01%,154609,-,180779,90890
SILVER,252131,-5011,-1.95%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.02%,6.58,-,7.49,5.74
IND 10Y,6.91,0.01,0.09%,6.91,-,7.13,6.13
IND 30Y,7.52,0.00,0.07%,7.52,-,7.85,6.74
NEXT 50,69984,-288,-0.41%,70273,0.32,70833,59896
MIDCAP SELECT,13808,-30,-0.22%,13838,0.41,14118,5520
MIDCAP 50,16957,-57,-0.34%,17014,0.36,17572,14783
SMALLCAP 50,8502,-50,-0.59%,8552,0.19,9282,7338
NIFTY 500,22819,-50,-0.22%,22869,0.34,24144,20385
ALPHA 50,50987,-42,-0.08%,51029,0.36,0,0
IT,31614,-195,-0.62%,31809,0.11,40301,28288
BANK,56712,146,0.26%,56565,0.56,61764,49954
FINANCIAL SERVICES,26529,8,0.03%,26521,0.18,28562,23373
PSU BANK,8904,42,0.47%,8862,0.20,9918,6062
PRIVATE BANK,27125,37,0.14%,27087,0.67,29748,23957
FMCG,49623,-34,-0.07%,49657,0.67,58485,45334
CONSUMER DURABLES,37837,-192,-0.51%,38029,0.86,44426,14089
PHARMA,22495,-2,-0.01%,22497,0.54,23540,20576
HEALTHCARE INDEX,14486,-8,-0.06%,14494,0.54,15148,6482
METAL,12801,-78,-0.61%,12880,0.50,12902,8256
AUTO,26283,-152,-0.57%,26435,0.15,29179,21885
SERVICES SECTOR,31279,13,0.04%,31265,0.43,34549,28232
OIL & GAS,11344,-65,-0.57%,11409,0.15,13607,4632
CHEMICALS,27691,-165,-0.60%,27857,0.06,31895,24851
COMMODITIES,10059,-23,-0.23%,10083,0.38,10101,8201
CONSUMPTION,11385,-28,-0.25%,11414,0.50,12716,10298
PSE,10560,-27,-0.26%,10588,0.25,10609,9160
REALTY,776,-10,-1.30%,786,0.00,1049,638
SERVICES SECTOR,31279,13,0.04%,31265,0.43,34549,28232
CHEMICALS,27691,-165,-0.60%,27857,0.06,31895,24851
,,,,,,Updated Time:,20-Apr 10:00
