Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24039,-221,-0.91%,24261,0.35,26373,21743
INDIA VIX,20.12,1.21,6.44%,18.91,-,24.49,8.72
GIFT-NIFTY,24086,-279,-1.15%,24365,-,26694,21829
USD/INR,91.90,-0.04,-0.04%,91.94,-,92.36,83.76
GOLD,162502,-801,-0.49%,163303,-,180779,86521
SILVER,272996,-4854,-1.75%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.33%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.16%,7.40,-,7.52,6.74
NEXT 50,67076,-151,-0.23%,67227,0.72,70833,57250
MIDCAP SELECT,13124,-85,-0.65%,13209,0.56,14118,5520
MIDCAP 50,16186,-76,-0.47%,16262,0.61,17572,13269
SMALLCAP 50,8130,32,0.40%,8098,1.38,9282,6776
NIFTY 500,22224,-118,-0.53%,22342,1.18,24144,19519
ALPHA 50,48912,-347,-0.71%,49260,0.22,0,0
IT,29835,-188,-0.63%,30024,0.25,40301,29533
BANK,56231,-719,-1.26%,56950,0.00,61764,48196
FINANCIAL SERVICES,26187,-347,-1.31%,26535,0.43,28562,23305
PSU BANK,8953,-60,-0.67%,9013,0.09,9918,5756
PRIVATE BANK,26714,-420,-1.55%,27134,0.11,29748,24020
FMCG,49299,-304,-0.61%,49603,0.15,58485,48740
CONSUMER DURABLES,36549,106,0.29%,36443,4.00,44426,14089
PHARMA,23483,229,0.99%,23253,5.67,23492,19121
HEALTHCARE INDEX,15028,89,0.60%,14938,2.33,15148,6482
METAL,11935,67,0.56%,11868,6.50,12509,7690
AUTO,26295,-474,-1.77%,26770,0.07,29179,19316
SERVICES SECTOR,30673,-346,-1.12%,31019,0.50,34549,29070
OIL & GAS,11495,32,0.28%,11462,2.00,13607,4632
CHEMICALS,27120,-176,-0.65%,27296,0.82,31895,25227
COMMODITIES,9624,11,0.12%,9613,1.73,10078,7601
CONSUMPTION,11020,-114,-1.02%,11134,0.30,12716,10159
PSE,10190,22,0.22%,10168,1.50,10544,8457
REALTY,743,0,-0.03%,744,1.00,1049,714
SERVICES SECTOR,30673,-346,-1.12%,31019,0.50,34549,29070
CHEMICALS,27120,-176,-0.65%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 11:20
