Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,-201,-0.84%,24168,0.56,26373,22182
INDIA VIX,13.22,0.55,4.30%,12.67,-,28.91,8.72
GIFT-NIFTY,23982,-210,-0.87%,24192,-,26694,22250
USD/INR,94.33,0.00,0.00%,94.32,-,96.96,85.19
GOLD,145771,-3538,-2.37%,149309,-,180779,94951
SILVER,228964,-8608,-3.62%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.00,0.07%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.01%,7.48,-,7.85,6.93
NEXT 50,72445,-150,-0.21%,72595,0.68,73098,59896
MIDCAP SELECT,14562,-33,-0.23%,14595,0.92,14770,12046
MIDCAP 50,17643,-73,-0.41%,17716,0.61,17859,14804
SMALLCAP 50,9249,10,0.12%,9238,1.45,9282,7338
NIFTY 500,23088,-118,-0.51%,23206,0.91,24144,20385
ALPHA 50,53988,87,0.16%,53901,1.36,0,0
IT,26906,-1559,-5.48%,28466,0.00,40301,27078
BANK,57600,-362,-0.63%,57963,0.40,61764,49954
FINANCIAL SERVICES,26431,-150,-0.57%,26581,0.54,28562,23373
PSU BANK,8727,-43,-0.49%,8770,0.38,9918,6730
PRIVATE BANK,27854,-177,-0.63%,28031,0.43,29748,23957
FMCG,49552,-101,-0.20%,49654,1.14,58485,45334
CONSUMER DURABLES,37186,-196,-0.53%,37382,0.30,40472,32587
PHARMA,24346,64,0.26%,24282,1.50,25043,21149
HEALTHCARE INDEX,15595,41,0.27%,15553,2.33,16002,13536
METAL,12974,-35,-0.27%,13010,0.55,13931,9025
AUTO,26568,-178,-0.67%,26746,0.40,29179,23360
SERVICES SECTOR,30457,-353,-1.15%,30810,0.50,34549,28232
OIL & GAS,11255,-48,-0.43%,11303,0.67,12445,10580
CHEMICALS,29802,-8,-0.03%,29810,0.54,31895,24851
COMMODITIES,10071,-18,-0.18%,10090,0.45,10569,8539
CONSUMPTION,11587,-28,-0.25%,11615,0.50,12716,10298
PSE,10176,-11,-0.11%,10187,0.43,10839,9168
REALTY,812,-7,-0.91%,820,0.11,1029,638
SERVICES SECTOR,30457,-353,-1.15%,30810,0.50,34549,28232
CHEMICALS,29802,-8,-0.03%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 10:30
