Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24568,-67,-0.27%,24636,0.61,26373,22182
INDIA VIX,12.36,0.20,1.66%,12.16,-,28.91,8.72
GIFT-NIFTY,24633,-115,-0.46%,24748,-,26694,22250
USD/INR,95.27,0.15,0.16%,95.11,-,96.96,86.93
GOLD,150588,1730,1.16%,148858,-,180779,98516
SILVER,233050,7214,3.19%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.62%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74610,83,0.11%,74526,0.79,74860,59896
MIDCAP SELECT,14853,40,0.27%,14812,1.08,14954,12046
MIDCAP 50,18153,28,0.16%,18125,0.92,18324,14804
SMALLCAP 50,9934,-10,-0.10%,9945,1.08,9968,7338
NIFTY 500,23698,-31,-0.13%,23729,0.81,24144,20385
ALPHA 50,55959,100,0.18%,55859,1.63,0,0
IT,31581,475,1.53%,31106,-,40301,25699
BANK,57888,-175,-0.30%,58063,0.56,61764,49954
FINANCIAL SERVICES,26541,-321,-1.20%,26863,0.33,28562,23373
PSU BANK,8839,110,1.27%,8729,1.40,9918,6730
PRIVATE BANK,27412,-267,-0.96%,27679,0.25,29748,23957
FMCG,49280,-89,-0.18%,49369,0.36,58485,45334
CONSUMER DURABLES,40135,-245,-0.61%,40381,0.62,40631,32587
PHARMA,26500,-64,-0.24%,26564,1.00,26801,21149
HEALTHCARE INDEX,16679,-16,-0.10%,16696,1.00,16921,13536
METAL,13098,-25,-0.20%,13124,0.88,13931,9127
AUTO,29599,485,1.67%,29113,14.00,29489,23439
SERVICES SECTOR,31322,-152,-0.48%,31474,0.50,34549,28232
OIL & GAS,11256,-48,-0.43%,11304,0.36,12445,10580
CHEMICALS,30564,-227,-0.74%,30791,0.33,31895,24851
COMMODITIES,9946,-10,-0.10%,9956,0.58,10569,8560
CONSUMPTION,12187,15,0.13%,12171,1.00,12716,10298
PSE,9902,-35,-0.36%,9937,0.33,10839,9168
REALTY,886,0,-0.07%,886,1.00,974,638
SERVICES SECTOR,31322,-152,-0.48%,31474,0.50,34549,28232
CHEMICALS,30564,-227,-0.74%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 14:00
