Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25619,-156,-0.61%,25776,0.32,26373,21743
INDIA VIX,12.28,0.03,0.22%,12.25,-,23.19,8.72
GIFT-NIFTY,25698,-139,-0.54%,25837,-,26694,21827
USD/INR,90.18,-0.18,-0.20%,90.36,-,92.19,83.76
GOLD,153101,55,0.04%,153046,-,180779,84033
SILVER,252073,-16777,-6.24%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.28%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.46,6.74
NEXT 50,68701,-597,-0.86%,69298,0.47,70833,56192
MIDCAP SELECT,13633,-88,-0.64%,13721,0.32,14118,5520
MIDCAP 50,17024,-99,-0.58%,17123,0.47,17572,13269
SMALLCAP 50,8266,-144,-1.72%,8411,0.28,9282,6776
NIFTY 500,23370,-164,-0.70%,23534,0.33,24144,19519
ALPHA 50,49014,-551,-1.11%,49566,0.32,0,0
IT,36077,-268,-0.74%,36345,0.00,43133,30918
BANK,59993,-244,-0.41%,60238,0.75,61764,47702
FINANCIAL SERVICES,27650,-151,-0.55%,27802,0.11,28275,22819
PSU BANK,8905,18,0.20%,8887,1.40,9175,5530
PRIVATE BANK,28715,-213,-0.74%,28928,0.25,29748,23783
FMCG,50764,-158,-0.31%,50922,2.00,58485,49336
CONSUMER DURABLES,35980,-407,-1.12%,36387,0.36,44426,14089
PHARMA,22026,-99,-0.45%,22125,0.43,23492,19121
HEALTHCARE INDEX,14157,-51,-0.36%,14208,0.54,15144,6482
METAL,11861,-183,-1.52%,12044,0.50,12509,7690
AUTO,27618,-207,-0.74%,27825,0.25,29179,19316
SERVICES SECTOR,33367,-206,-0.62%,33573,0.15,34549,29070
OIL & GAS,12108,-50,-0.41%,12159,0.15,13607,4632
CHEMICALS,28358,-176,-0.62%,28534,0.43,31895,25227
COMMODITIES,9839,-78,-0.79%,9917,0.43,9929,7502
CONSUMPTION,11701,-85,-0.73%,11787,0.50,12716,10090
PSE,10310,-85,-0.82%,10396,0.18,10412,7956
REALTY,816,-7,-0.96%,824,0.11,1049,742
SERVICES SECTOR,33367,-206,-0.62%,33573,0.15,34549,29070
CHEMICALS,28358,-176,-0.62%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 12:40
