Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23832,-617,-2.53%,24450,0.04,26373,21743
INDIA VIX,23.76,3.88,19.52%,19.88,-,24.49,8.72
GIFT-NIFTY,23911,-662,-2.70%,24574,-,26694,21829
USD/INR,92.17,0.26,0.29%,91.91,-,92.34,83.76
GOLD,161500,-134,-0.08%,161634,-,180779,85510
SILVER,265163,-3122,-1.16%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.85%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.93%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65505,-1971,-2.92%,67476,0.04,70833,57250
MIDCAP SELECT,12821,-345,-2.62%,13166,0.04,14118,5520
MIDCAP 50,15861,-439,-2.70%,16300,0.02,17572,13269
SMALLCAP 50,7878,-213,-2.64%,8091,0.04,9282,6776
NIFTY 500,21874,-606,-2.70%,22481,0.03,24144,19519
ALPHA 50,47486,-1641,-3.34%,49128,0.04,0,0
IT,30050,-88,-0.29%,30138,0.67,40301,29823
BANK,55665,-2117,-3.66%,57783,0.00,61764,48196
FINANCIAL SERVICES,25788,-863,-3.24%,26652,0.00,28562,23305
PSU BANK,8717,-466,-5.08%,9184,0.00,9918,5756
PRIVATE BANK,26548,-869,-3.17%,27418,0.00,29748,24020
FMCG,49113,-857,-1.72%,49970,0.00,58485,49336
CONSUMER DURABLES,35681,-839,-2.30%,36520,0.00,44426,14089
PHARMA,22675,-294,-1.28%,22970,0.00,23492,19121
HEALTHCARE INDEX,14590,-201,-1.36%,14791,0.00,15148,6482
METAL,11596,-404,-3.37%,12000,0.00,12509,7690
AUTO,25851,-1225,-4.53%,27076,0.00,29179,19316
SERVICES SECTOR,30462,-768,-2.46%,31230,0.07,34549,29070
OIL & GAS,11409,-378,-3.21%,11787,0.00,13607,4632
CHEMICALS,26680,-773,-2.82%,27454,0.00,31895,25227
COMMODITIES,9445,-281,-2.89%,9726,0.03,10078,7601
CONSUMPTION,10903,-291,-2.60%,11194,0.03,12716,10159
PSE,10017,-310,-3.01%,10327,0.00,10544,8457
REALTY,724,-18,-2.43%,742,0.00,1049,734
SERVICES SECTOR,30462,-768,-2.46%,31230,0.07,34549,29070
CHEMICALS,26680,-773,-2.82%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:20
