Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23832,251,1.07%,23581,4.00,26373,21743
INDIA VIX,18.85,-0.94,-4.77%,19.79,-,24.49,8.72
GIFT-NIFTY,23839,257,1.09%,23582,-,26694,21829
USD/INR,92.47,0.12,0.13%,92.36,-,92.53,83.76
GOLD,155400,-585,-0.38%,155985,-,180779,86710
SILVER,251900,-1213,-0.48%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.72,-0.00,-0.01%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65766,744,1.15%,65021,7.33,70833,57250
MIDCAP SELECT,13018,282,2.22%,12736,24.00,14118,5520
MIDCAP 50,16018,361,2.31%,15656,24.00,17572,13269
SMALLCAP 50,7960,146,1.88%,7813,7.33,9282,6776
NIFTY 500,21964,295,1.36%,21669,7.47,24144,19519
ALPHA 50,48242,732,1.54%,47510,7.33,0,0
IT,29783,1022,3.55%,28760,-,40301,28288
BANK,55410,534,0.97%,54876,13.00,61764,49156
FINANCIAL SERVICES,25950,226,0.88%,25724,9.00,28562,23546
PSU BANK,8670,73,0.86%,8596,-,9918,5904
PRIVATE BANK,26347,281,1.08%,26066,9.00,29748,24399
FMCG,48206,101,0.21%,48104,4.00,58485,47826
CONSUMER DURABLES,35835,646,1.84%,35189,-,44426,14089
PHARMA,22679,81,0.36%,22597,2.33,23540,19121
HEALTHCARE INDEX,14497,57,0.40%,14439,1.86,15148,6482
METAL,11649,11,0.10%,11637,1.50,12509,7690
AUTO,25668,551,2.20%,25117,-,29179,19316
SERVICES SECTOR,30620,370,1.23%,30249,6.50,34549,29070
OIL & GAS,11221,94,0.85%,11127,2.00,13607,4632
CHEMICALS,26725,365,1.39%,26359,4.00,31895,25227
COMMODITIES,9528,49,0.52%,9479,4.00,10078,7601
CONSUMPTION,10960,145,1.35%,10814,5.00,12716,10159
PSE,10055,51,0.51%,10004,4.00,10544,8457
REALTY,732,21,2.96%,711,-,1049,685
SERVICES SECTOR,30620,370,1.23%,30249,6.50,34549,29070
CHEMICALS,26725,365,1.39%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 14:10
