Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23710,297,1.27%,23412,4.00,26373,22182
INDIA VIX,18.65,-0.78,-4.01%,19.43,-,28.91,8.72
GIFT-NIFTY,23703,299,1.28%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162060,-126,-0.08%,162186,-,180779,91615
SILVER,296640,-3598,-1.20%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.76
NEXT 50,69964,798,1.15%,69166,3.55,72037,59896
MIDCAP SELECT,14265,191,1.36%,14074,11.50,14590,5520
MIDCAP 50,17357,200,1.17%,17156,5.25,17686,14804
SMALLCAP 50,8876,30,0.34%,8845,1.50,9282,7338
NIFTY 500,22626,248,1.11%,22377,1.79,24144,20385
ALPHA 50,52117,855,1.67%,51262,5.12,0,0
IT,27401,-515,-1.84%,27916,0.11,40301,27880
BANK,54241,785,1.47%,53456,-,61764,49954
FINANCIAL SERVICES,25518,402,1.60%,25116,5.67,28562,23373
PSU BANK,8186,121,1.51%,8064,11.00,9918,6606
PRIVATE BANK,26219,364,1.41%,25854,-,29748,23957
FMCG,50814,209,0.41%,50604,2.75,58485,45334
CONSUMER DURABLES,35573,361,1.03%,35211,3.33,44426,14089
PHARMA,24523,627,2.63%,23896,9.00,24310,21149
HEALTHCARE INDEX,15700,380,2.48%,15320,19.00,15551,6482
METAL,13546,255,1.92%,13290,14.00,13344,8997
AUTO,26049,160,0.62%,25888,1.50,29179,22915
SERVICES SECTOR,29730,455,1.56%,29274,5.00,34549,28232
OIL & GAS,11448,10,0.09%,11437,2.00,13607,4632
CHEMICALS,29158,374,1.30%,28784,1.00,31895,24851
COMMODITIES,10333,101,0.99%,10231,4.00,10491,8476
CONSUMPTION,11389,164,1.46%,11225,5.00,12716,10298
PSE,10607,38,0.37%,10568,2.33,10839,9168
REALTY,771,7,0.92%,764,9.00,1049,638
SERVICES SECTOR,29730,455,1.56%,29274,5.00,34549,28232
CHEMICALS,29158,374,1.30%,28784,1.00,31895,24851
,,,,,,Updated Time:,14-May 15:00
