Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24102,11,0.05%,24090,0.88,26373,22182
INDIA VIX,10.75,-0.32,-2.84%,11.07,-,28.91,8.72
GIFT-NIFTY,24244,44,0.18%,24200,-,26694,22250
USD/INR,95.42,-0.11,-0.12%,95.53,-,96.96,87.63
GOLD,159420,424,0.27%,158996,-,180779,104044
SILVER,243159,2508,1.04%,240651,-,420048,122493
IND 5Y,6.56,0.08,1.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.52,0.01,0.20%,7.50,-,7.85,7.06
NEXT 50,73917,-430,-0.58%,74347,0.37,75000,59896
MIDCAP SELECT,14967,18,0.12%,14948,0.71,15089,12046
MIDCAP 50,18399,37,0.21%,18361,0.69,18500,14804
SMALLCAP 50,10007,-13,-0.14%,10020,0.67,10050,7338
NIFTY 500,23479,-2,-0.01%,23482,0.79,24144,20385
ALPHA 50,57565,82,0.14%,57483,0.67,0,0
IT,31166,945,3.13%,30221,-,40301,25699
BANK,57379,-130,-0.23%,57509,0.44,61764,49954
FINANCIAL SERVICES,26223,-57,-0.22%,26280,0.54,28562,23373
PSU BANK,8584,-3,-0.04%,8587,0.38,9918,6730
PRIVATE BANK,27687,-71,-0.26%,27758,0.25,29748,23957
FMCG,46649,-381,-0.81%,47030,0.15,58485,45334
CONSUMER DURABLES,40580,-157,-0.39%,40737,0.30,40964,32587
PHARMA,26896,48,0.18%,26848,1.22,26856,21149
HEALTHCARE INDEX,16754,47,0.28%,16707,1.22,16921,13536
METAL,13460,35,0.26%,13425,2.00,13931,9132
AUTO,28772,-111,-0.38%,28883,0.36,29865,23560
SERVICES SECTOR,30818,68,0.22%,30750,0.88,34549,28232
OIL & GAS,11057,-3,-0.03%,11060,1.33,12445,10580
CHEMICALS,30168,-233,-0.77%,30402,0.18,31895,24851
COMMODITIES,9786,-27,-0.28%,9814,0.71,10569,8560
CONSUMPTION,11872,-48,-0.41%,11921,0.43,12716,10298
PSE,9676,-25,-0.26%,9701,0.67,10839,9168
REALTY,905,-4,-0.47%,909,0.67,974,638
SERVICES SECTOR,30818,68,0.22%,30750,0.88,34549,28232
CHEMICALS,30168,-233,-0.77%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 13:50
