Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24224,239,1.00%,23985,3.90,26373,22182
INDIA VIX,12.20,-0.36,-2.86%,12.56,-,28.91,8.72
GIFT-NIFTY,24283,298,1.24%,23985,-,26694,22250
USD/INR,95.74,-0.10,-0.11%,95.84,-,96.96,86.93
GOLD,141343,-280,-0.20%,141623,-,180779,98292
SILVER,216818,978,0.45%,215840,-,420048,109080
IND 5Y,6.42,0.01,0.11%,6.41,-,7.49,6.07
IND 10Y,6.78,0.00,0.07%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72439,351,0.49%,72087,1.63,73141,59896
MIDCAP SELECT,14661,120,0.83%,14541,3.00,14876,12046
MIDCAP 50,18087,113,0.63%,17973,2.50,18114,14804
SMALLCAP 50,9567,64,0.68%,9502,4.56,9677,7338
NIFTY 500,23307,192,0.83%,23114,3.45,24144,20385
ALPHA 50,53556,358,0.67%,53198,2.77,0,0
IT,31182,764,2.51%,30418,-,40301,25699
BANK,57142,386,0.68%,56755,6.00,61764,49954
FINANCIAL SERVICES,26200,175,0.68%,26024,2.33,28562,23373
PSU BANK,8349,64,0.78%,8284,-,9918,6730
PRIVATE BANK,27434,151,0.56%,27282,4.00,29748,23957
FMCG,49652,771,1.58%,48881,6.50,58485,45334
CONSUMER DURABLES,39728,177,0.45%,39550,5.50,40472,32587
PHARMA,26164,165,0.64%,25998,4.00,26135,21149
HEALTHCARE INDEX,16600,103,0.63%,16497,4.00,16585,13536
METAL,12634,233,1.89%,12400,-,13931,9086
AUTO,27914,70,0.25%,27843,3.67,29179,23378
SERVICES SECTOR,31137,337,1.10%,30799,3.29,34549,28232
OIL & GAS,11067,0,0.00%,11067,1.00,12445,10580
CHEMICALS,30213,166,0.55%,30047,3.00,31895,24851
COMMODITIES,9788,67,0.70%,9720,3.83,10569,8560
CONSUMPTION,12026,119,1.00%,11907,6.50,12716,10298
PSE,9862,-15,-0.16%,9878,1.11,10839,9168
REALTY,915,-5,-0.64%,921,2.33,974,638
SERVICES SECTOR,31137,337,1.10%,30799,3.29,34549,28232
CHEMICALS,30213,166,0.55%,30047,3.00,31895,24851
,,,,,,Updated Time:,29-Jul 10:20
