Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25722,40,0.16%,25682,1.27,26373,21743
INDIA VIX,12.65,-0.68,-5.12%,13.33,-,23.19,8.72
GIFT-NIFTY,25745,43,0.17%,25701,-,26694,21827
USD/INR,90.68,-0.05,-0.06%,90.73,-,92.19,83.76
GOLD,152823,-1937,-1.25%,154760,-,180779,84033
SILVER,234000,-5891,-2.46%,239891,-,420048,86223
IND 5Y,6.46,0.04,0.59%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.05%,7.39,-,7.51,6.74
NEXT 50,69757,261,0.38%,69496,1.88,70833,56192
MIDCAP SELECT,13647,6,0.04%,13641,1.78,14118,5520
MIDCAP 50,17028,3,0.02%,17025,1.27,17572,13269
SMALLCAP 50,8395,33,0.40%,8362,2.50,9282,6776
NIFTY 500,23528,55,0.24%,23472,2.11,24144,19519
ALPHA 50,50719,292,0.58%,50427,3.36,0,0
IT,33035,297,0.91%,32738,4.00,40905,30918
BANK,61177,228,0.37%,60949,1.33,61764,47702
FINANCIAL SERVICES,28295,-10,-0.04%,28306,1.38,28413,22842
PSU BANK,9516,212,2.28%,9304,-,9328,5530
PRIVATE BANK,29012,-19,-0.07%,29031,0.67,29748,23783
FMCG,51766,447,0.87%,51318,3.00,58485,49336
CONSUMER DURABLES,38068,207,0.55%,37861,2.00,44426,14089
PHARMA,22473,70,0.31%,22403,1.50,23492,19121
HEALTHCARE INDEX,14543,25,0.18%,14518,1.00,15144,6482
METAL,11805,-149,-1.25%,11955,0.07,12509,7690
AUTO,28144,116,0.41%,28028,4.00,29179,19316
SERVICES SECTOR,33337,22,0.07%,33314,1.23,34549,29070
OIL & GAS,12058,-26,-0.22%,12084,2.50,13607,4632
CHEMICALS,28543,144,0.51%,28398,5.67,31895,25227
COMMODITIES,9852,-48,-0.49%,9900,0.81,10069,7502
CONSUMPTION,11851,29,0.25%,11821,1.38,12716,10090
PSE,10374,34,0.33%,10340,2.17,10456,7956
REALTY,835,-1,-0.13%,836,0.67,1049,742
SERVICES SECTOR,33337,22,0.07%,33314,1.23,34549,29070
CHEMICALS,28543,144,0.51%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 14:40
