Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22844,331,1.47%,22512,24.00,26373,21743
INDIA VIX,25.20,-1.53,-5.72%,26.73,-,27.17,8.72
GIFT-NIFTY,22839,374,1.66%,22465,-,26694,21829
USD/INR,93.71,0.54,0.58%,93.17,-,94.11,83.76
GOLD,137223,-2037,-1.46%,139260,-,180779,86710
SILVER,216600,-8567,-3.80%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.97%,6.51,-,7.49,5.74
IND 10Y,6.87,0.03,0.38%,6.84,-,6.88,6.13
IND 30Y,7.65,0.02,0.30%,7.63,-,7.65,6.74
NEXT 50,62336,921,1.50%,61414,-,70833,57250
MIDCAP SELECT,12407,224,1.84%,12183,24.00,14118,5520
MIDCAP 50,15286,285,1.91%,15000,49.00,17572,13269
SMALLCAP 50,7548,147,2.00%,7400,15.67,9282,6776
NIFTY 500,20993,328,1.59%,20664,16.21,24144,19519
ALPHA 50,45850,1008,2.25%,44842,49.00,0,0
IT,29353,205,0.71%,29147,-,40301,28288
BANK,52440,1002,1.95%,51437,-,61764,49156
FINANCIAL SERVICES,24385,426,1.78%,23959,19.00,28562,23546
PSU BANK,8421,189,2.30%,8231,-,9918,5904
PRIVATE BANK,24867,430,1.76%,24436,-,29748,24384
FMCG,46326,489,1.07%,45837,14.00,58485,45740
CONSUMER DURABLES,33527,581,1.77%,32945,-,44426,14089
PHARMA,22312,259,1.18%,22053,-,23540,19121
HEALTHCARE INDEX,14265,185,1.32%,14079,-,15148,6482
METAL,11070,207,1.91%,10863,-,12509,7690
AUTO,24461,526,2.20%,23934,-,29179,19316
SERVICES SECTOR,29132,423,1.48%,28708,29.00,34549,28651
OIL & GAS,10844,106,1.00%,10737,14.00,13607,4632
CHEMICALS,25478,373,1.49%,25105,19.00,31895,24962
COMMODITIES,9180,122,1.35%,9058,29.00,10078,7601
CONSUMPTION,10518,180,1.75%,10338,-,12716,10159
PSE,9684,90,0.94%,9593,9.00,10544,8457
REALTY,674,11,1.73%,663,9.00,1049,661
SERVICES SECTOR,29132,423,1.48%,28708,29.00,34549,28651
CHEMICALS,25478,373,1.49%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 09:30
