Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24578,214,0.88%,24364,2.33,26373,22182
INDIA VIX,17.48,-1.31,-6.95%,18.79,-,28.91,8.72
GIFT-NIFTY,24588,247,1.01%,24341,-,26694,22250
USD/INR,93.48,0.39,0.42%,93.09,-,95.22,83.76
GOLD,153649,-294,-0.19%,153943,-,180779,90890
SILVER,251000,-1545,-0.61%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.89,0.00,0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.09%,7.50,-,7.85,6.74
NEXT 50,70816,475,0.68%,70341,4.00,70833,59896
MIDCAP SELECT,13921,113,0.82%,13807,2.57,14118,5520
MIDCAP 50,17061,79,0.47%,16981,1.78,17572,14783
SMALLCAP 50,8585,77,0.91%,8508,1.63,9282,7338
NIFTY 500,23043,178,0.78%,22865,2.12,24144,20385
ALPHA 50,51243,113,0.22%,51129,1.63,0,0
IT,31731,145,0.46%,31585,2.33,40301,28288
BANK,57344,761,1.35%,56582,13.00,61764,49954
FINANCIAL SERVICES,26840,303,1.14%,26537,2.33,28562,23373
PSU BANK,9004,64,0.72%,8940,11.00,9918,6062
PRIVATE BANK,27390,395,1.46%,26995,9.00,29748,23957
FMCG,50954,1398,2.82%,49555,4.00,58485,45334
CONSUMER DURABLES,37924,-24,-0.06%,37949,1.17,44426,14089
PHARMA,22451,-4,-0.02%,22456,1.50,23540,20576
HEALTHCARE INDEX,14512,41,0.28%,14471,1.86,15148,6482
METAL,12836,7,0.06%,12829,0.88,12902,8256
AUTO,26617,95,0.36%,26522,2.75,29179,21885
SERVICES SECTOR,31642,346,1.11%,31295,3.29,34549,28232
OIL & GAS,11446,11,0.10%,11434,1.50,13607,4632
CHEMICALS,27781,118,0.43%,27662,1.86,31895,24851
COMMODITIES,10123,13,0.14%,10109,1.73,10170,8201
CONSUMPTION,11596,151,1.33%,11444,4.00,12716,10298
PSE,10623,-5,-0.05%,10628,1.22,10693,9160
REALTY,798,16,2.11%,782,-,1049,638
SERVICES SECTOR,31642,346,1.11%,31295,3.29,34549,28232
CHEMICALS,27781,118,0.43%,27662,1.86,31895,24851
,,,,,,Updated Time:,21-Apr 15:20
