Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,253,1.07%,23719,5.25,26373,22182
INDIA VIX,17.13,-0.78,-4.38%,17.91,-,28.91,8.72
GIFT-NIFTY,23988,223,0.94%,23765,-,26694,22250
USD/INR,95.32,-0.36,-0.38%,95.68,-,96.96,85.04
GOLD,159257,578,0.36%,158679,-,180779,94400
SILVER,276298,4452,1.64%,271846,-,420048,96496
IND 5Y,6.86,-0.07,-1.07%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70680,897,1.29%,69783,4.56,72037,59896
MIDCAP SELECT,14520,139,0.97%,14381,5.25,14590,5520
MIDCAP 50,17617,139,0.80%,17478,3.90,17686,14804
SMALLCAP 50,8966,129,1.47%,8836,3.55,9282,7338
NIFTY 500,22886,235,1.04%,22651,3.41,24144,20385
ALPHA 50,52757,653,1.25%,52104,4.56,0,0
IT,29073,160,0.56%,28912,9.00,40301,27078
BANK,54995,940,1.74%,54055,-,61764,49954
FINANCIAL SERVICES,26002,471,1.85%,25531,-,28562,23373
PSU BANK,8161,155,1.94%,8006,-,9918,6709
PRIVATE BANK,26818,442,1.68%,26376,-,29748,23957
FMCG,50167,-82,-0.16%,50249,0.67,58485,45334
CONSUMER DURABLES,35673,424,1.20%,35249,5.50,44426,14089
PHARMA,24592,19,0.08%,24573,1.38,25043,21149
HEALTHCARE INDEX,15656,-14,-0.10%,15671,1.11,16002,6482
METAL,13310,39,0.30%,13271,2.00,13628,8997
AUTO,26369,352,1.36%,26017,6.50,29179,22915
SERVICES SECTOR,30309,377,1.26%,29932,5.00,34549,28232
OIL & GAS,11518,145,1.28%,11372,4.00,13607,4632
CHEMICALS,29557,382,1.31%,29175,5.67,31895,24851
COMMODITIES,10325,82,0.81%,10242,6.50,10491,8476
CONSUMPTION,11396,85,0.76%,11310,2.00,12716,10298
PSE,10468,105,1.02%,10362,9.00,10839,9168
REALTY,785,11,1.45%,774,9.00,1049,638
SERVICES SECTOR,30309,377,1.26%,29932,5.00,34549,28232
CHEMICALS,29557,382,1.31%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 13:50
