Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22890,559,2.50%,22331,49.00,26373,21743
INDIA VIX,25.09,-2.80,-10.04%,27.89,-,28.91,8.72
GIFT-NIFTY,22979,497,2.21%,22481,-,26694,21829
USD/INR,93.85,0.42,0.44%,93.44,-,95.22,83.76
GOLD,151475,714,0.47%,150761,-,180779,86710
SILVER,239857,-1035,-0.43%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62345,1996,3.31%,60349,-,70833,57250
MIDCAP SELECT,12561,402,3.31%,12158,-,14118,5520
MIDCAP 50,15446,462,3.09%,14983,49.00,17572,13269
SMALLCAP 50,7714,249,3.35%,7465,49.00,9282,6776
NIFTY 500,21109,581,2.83%,20528,44.45,24144,19519
ALPHA 50,46068,1580,3.55%,44487,49.00,0,0
IT,30120,1057,3.64%,29062,-,40301,28288
BANK,51569,1294,2.57%,50275,-,61764,49156
FINANCIAL SERVICES,24157,635,2.70%,23521,19.00,28562,23450
PSU BANK,8117,243,3.09%,7873,-,9918,5904
PRIVATE BANK,24724,579,2.40%,24144,-,29748,24055
FMCG,46339,800,1.76%,45538,-,58485,45436
CONSUMER DURABLES,34040,1017,3.08%,33023,-,44426,14089
PHARMA,22588,355,1.60%,22232,19.00,23540,19121
HEALTHCARE INDEX,14408,207,1.46%,14201,19.00,15148,6482
METAL,11538,400,3.60%,11138,-,12509,7690
AUTO,24536,766,3.22%,23769,-,29179,19316
SERVICES SECTOR,29095,732,2.58%,28363,29.00,34549,28282
OIL & GAS,10990,202,1.88%,10788,-,13607,4632
CHEMICALS,25769,833,3.34%,24936,9.00,31895,24878
COMMODITIES,9337,209,2.30%,9127,-,10078,7601
CONSUMPTION,10619,285,2.76%,10334,-,12716,10159
PSE,9808,249,2.61%,9559,-,10544,8457
REALTY,669,17,2.74%,651,-,1049,648
SERVICES SECTOR,29095,732,2.58%,28363,29.00,34549,28282
CHEMICALS,25769,833,3.34%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 10:00
