Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23213,-1,-0.01%,23214,0.61,26373,22182
INDIA VIX,15.56,-0.07,-0.44%,15.63,-,28.91,8.72
GIFT-NIFTY,23221,41,0.18%,23180,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,147522,-495,-0.33%,148017,-,180779,94951
SILVER,233881,-1624,-0.69%,235505,-,420048,103680
IND 5Y,6.57,0.00,0.00%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68714,-440,-0.64%,69154,0.36,72442,59896
MIDCAP SELECT,13928,-62,-0.45%,13991,0.39,14770,12046
MIDCAP 50,16928,-76,-0.45%,17005,0.35,17859,14804
SMALLCAP 50,8778,0,-0.01%,8779,0.56,9282,7338
NIFTY 500,22186,-47,-0.21%,22233,0.44,24144,20385
ALPHA 50,50920,-235,-0.46%,51155,0.47,0,0
IT,27915,-364,-1.29%,28279,0.11,40301,27078
BANK,55182,81,0.15%,55100,0.56,61764,49954
FINANCIAL SERVICES,25228,21,0.09%,25206,0.33,28562,23373
PSU BANK,8275,-102,-1.23%,8378,0.00,9918,6709
PRIVATE BANK,26945,205,0.77%,26740,0.67,29748,23957
FMCG,48788,-168,-0.34%,48957,0.27,58485,45334
CONSUMER DURABLES,34425,-142,-0.41%,34567,0.30,40472,32587
PHARMA,24344,184,0.76%,24160,5.67,25043,21149
HEALTHCARE INDEX,15518,69,0.45%,15449,3.00,16002,13536
METAL,12766,0,0.00%,12766,0.88,13873,8997
AUTO,25760,-72,-0.28%,25833,0.50,29179,22915
SERVICES SECTOR,29501,12,0.04%,29489,0.36,34549,28232
OIL & GAS,10786,-16,-0.16%,10803,0.67,12445,10580
CHEMICALS,28959,-126,-0.43%,29085,0.43,31895,24851
COMMODITIES,9782,-36,-0.37%,9819,0.30,10569,8526
CONSUMPTION,11074,-31,-0.29%,11106,0.38,12716,10298
PSE,9810,-73,-0.75%,9883,0.25,10839,9168
REALTY,743,-4,-0.57%,748,0.43,1038,638
SERVICES SECTOR,29501,12,0.04%,29489,0.36,34549,28232
CHEMICALS,28959,-126,-0.43%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 11:40
