Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24518,88,0.36%,24430,1.38,26373,22182
INDIA VIX,11.75,-0.07,-0.59%,11.82,-,28.91,8.72
GIFT-NIFTY,24546,54,0.22%,24492,-,26694,22250
USD/INR,95.28,-0.10,-0.10%,95.38,-,96.96,85.53
GOLD,145625,-1292,-0.88%,146917,-,180779,95802
SILVER,231982,-4117,-1.74%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.24%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72284,-401,-0.55%,72685,0.39,73141,59896
MIDCAP SELECT,14590,-22,-0.15%,14612,0.92,14770,12046
MIDCAP 50,17818,-44,-0.25%,17863,0.79,17905,14804
SMALLCAP 50,9541,-36,-0.38%,9578,0.47,9589,7338
NIFTY 500,23427,-6,-0.03%,23433,0.47,24144,20385
ALPHA 50,53480,-424,-0.79%,53904,0.52,0,0
IT,28055,779,2.86%,27276,-,40301,25699
BANK,58426,135,0.23%,58291,0.75,61764,49954
FINANCIAL SERVICES,27075,81,0.30%,26993,1.50,28562,23373
PSU BANK,8325,-8,-0.10%,8333,0.33,9918,6730
PRIVATE BANK,28409,62,0.22%,28347,1.00,29748,23957
FMCG,50037,-159,-0.32%,50196,0.50,58485,45334
CONSUMER DURABLES,37552,176,0.47%,37376,0.62,40472,32587
PHARMA,25838,-28,-0.11%,25866,0.82,25902,21149
HEALTHCARE INDEX,16465,-15,-0.09%,16481,0.67,16544,13536
METAL,12633,-89,-0.70%,12722,0.36,13931,9086
AUTO,27420,66,0.24%,27353,0.67,29179,23378
SERVICES SECTOR,31495,247,0.79%,31248,2.33,34549,28232
OIL & GAS,11254,-6,-0.06%,11261,0.88,12445,10580
CHEMICALS,29941,-281,-0.93%,30222,0.25,31895,24851
COMMODITIES,9918,-30,-0.31%,9948,0.50,10569,8560
CONSUMPTION,11887,14,0.12%,11873,0.88,12716,10298
PSE,9969,-59,-0.59%,10029,0.33,10839,9168
REALTY,895,-11,-1.31%,906,0.11,1009,638
SERVICES SECTOR,31495,247,0.79%,31248,2.33,34549,28232
CHEMICALS,29941,-281,-0.93%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 11:28
