Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25247,-171,-0.67%,25418,1.00,26373,21743
INDIA VIX,13.37,0.00,-1.14%,13.37,-,23.09,10.39
GIFT-NIFTY,25369,-147,-0.58%,25516,-,26565,21827
USD/INR,91.86,0.11,0.12%,91.75,-,92.19,83.76
GOLD,162025,-7378,-4.36%,169403,-,180779,81639
SILVER,378100,-21793,-5.45%,399893,-,420048,86223
IND 5Y,6.41,0.01,0.19%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.16%,6.70,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.38,-,7.43,6.74
NEXT 50,68146,-262,-0.38%,68409,1.08,70833,56192
MIDCAP SELECT,13360,-64,-0.48%,13424,0.79,14118,5520
MIDCAP 50,16642,-93,-0.56%,16736,0.85,17572,13269
SMALLCAP 50,8145,-29,-0.36%,8175,0.35,9282,6776
NIFTY 500,22994,-140,-0.61%,23134,0.61,24144,19519
ALPHA 50,48524,-321,-0.66%,48845,0.85,0,0
IT,38262,-168,-0.44%,38431,0.25,43431,30918
BANK,59542,-415,-0.69%,59957,1.33,60437,47702
FINANCIAL SERVICES,27339,-169,-0.62%,27509,1.86,28065,22795
PSU BANK,8991,-22,-0.25%,9014,0.50,9175,5530
PRIVATE BANK,28515,-219,-0.76%,28734,1.00,29059,23783
FMCG,50420,-103,-0.20%,50523,0.25,59302,50076
CONSUMER DURABLES,33800,-220,-0.65%,34020,0.50,44426,14089
PHARMA,21544,-19,-0.09%,21564,0.25,23492,19121
HEALTHCARE INDEX,13768,-21,-0.16%,13790,0.11,15144,6482
METAL,12265,-212,-1.71%,12478,4.00,12509,7690
AUTO,26287,-268,-1.01%,26555,0.67,29179,19316
SERVICES SECTOR,33116,-225,-0.68%,33342,1.14,34216,29070
OIL & GAS,11809,-45,-0.38%,11854,1.50,13607,4632
CHEMICALS,27538,-105,-0.38%,27644,0.54,31895,25227
COMMODITIES,9791,-68,-0.69%,9859,2.33,9868,7502
CONSUMPTION,11299,-88,-0.77%,11387,0.58,12716,10090
PSE,10251,-12,-0.12%,10263,1.50,10277,7956
REALTY,773,-3,-0.42%,776,1.50,1049,742
SERVICES SECTOR,33116,-225,-0.68%,33342,1.14,34216,29070
CHEMICALS,27538,-105,-0.38%,27644,0.54,31895,25227
,,,,,,Updated Time:,30-Jan 09:10
