Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,-129,-0.54%,24102,0.43,26373,22182
INDIA VIX,13.19,0.35,2.72%,12.84,-,28.91,8.72
GIFT-NIFTY,23998,-101,-0.42%,24099,-,26694,22250
USD/INR,94.72,0.05,0.05%,94.67,-,96.96,85.19
GOLD,146210,-1908,-1.29%,148118,-,180779,94951
SILVER,226713,-7597,-3.24%,234310,-,420048,104360
IND 5Y,6.49,-0.02,-0.25%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.22%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,6.93
NEXT 50,72211,-862,-1.18%,73073,0.38,73141,59896
MIDCAP SELECT,14523,-106,-0.73%,14630,0.50,14770,12046
MIDCAP 50,17691,-109,-0.61%,17800,0.48,17859,14804
SMALLCAP 50,9294,-32,-0.35%,9326,0.39,9341,7338
NIFTY 500,23115,-146,-0.63%,23261,0.38,24144,20385
ALPHA 50,54397,-397,-0.73%,54795,0.39,0,0
IT,27050,-578,-2.09%,27628,0.11,40301,26634
BANK,57526,-409,-0.71%,57935,0.17,61764,49954
FINANCIAL SERVICES,26490,-94,-0.36%,26585,0.54,28562,23373
PSU BANK,8635,-128,-1.47%,8763,0.00,9918,6730
PRIVATE BANK,27901,-76,-0.27%,27977,0.25,29748,23957
FMCG,49201,-153,-0.31%,49355,0.67,58485,45334
CONSUMER DURABLES,36594,-439,-1.19%,37033,0.08,40472,32587
PHARMA,25048,285,1.15%,24762,4.00,25043,21149
HEALTHCARE INDEX,15979,146,0.93%,15832,2.80,16002,13536
METAL,12738,-352,-2.70%,13091,0.14,13931,9086
AUTO,26533,-169,-0.64%,26703,0.36,29179,23378
SERVICES SECTOR,30500,-189,-0.62%,30689,0.43,34549,28232
OIL & GAS,11216,-56,-0.50%,11273,0.27,12445,10580
CHEMICALS,29747,-165,-0.55%,29912,0.25,31895,24851
COMMODITIES,9976,-147,-1.46%,10124,0.19,10569,8560
CONSUMPTION,11550,-57,-0.49%,11607,0.43,12716,10298
PSE,10156,-90,-0.88%,10246,0.25,10839,9168
REALTY,816,1,0.19%,815,1.50,1017,638
SERVICES SECTOR,30500,-189,-0.62%,30689,0.43,34549,28232
CHEMICALS,29747,-165,-0.55%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 12:00
