Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,-53,-0.22%,24395,0.40,26373,22182
INDIA VIX,11.34,-0.08,-0.67%,11.42,-,28.91,8.72
GIFT-NIFTY,24396,-63,-0.26%,24459,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.43,-,96.96,86.93
GOLD,152992,-474,-0.31%,153466,-,180779,98516
SILVER,234508,-939,-0.40%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74582,-143,-0.19%,74726,0.79,74878,59896
MIDCAP SELECT,15002,-76,-0.50%,15078,0.41,15078,12046
MIDCAP 50,18315,-81,-0.44%,18396,0.36,18396,14804
SMALLCAP 50,9890,-53,-0.53%,9943,0.39,9983,7338
NIFTY 500,23600,-57,-0.24%,23658,0.54,24144,20385
ALPHA 50,56342,-270,-0.48%,56612,0.47,0,0
IT,31276,-177,-0.56%,31453,0.43,40301,25699
BANK,57449,-185,-0.32%,57635,0.56,61764,49954
FINANCIAL SERVICES,26205,-122,-0.46%,26327,0.25,28562,23373
PSU BANK,8730,-58,-0.66%,8788,0.50,9918,6730
PRIVATE BANK,27211,-49,-0.18%,27260,0.25,29748,23957
FMCG,48620,-216,-0.44%,48837,0.50,58485,45334
CONSUMER DURABLES,40657,352,0.87%,40304,1.17,40631,32587
PHARMA,26497,-188,-0.71%,26686,0.33,26801,21149
HEALTHCARE INDEX,16513,-67,-0.41%,16581,0.33,16921,13536
METAL,12951,-82,-0.63%,13033,0.88,13931,9132
AUTO,29267,-124,-0.42%,29392,0.50,29865,23560
SERVICES SECTOR,31092,-9,-0.03%,31101,0.38,34549,28232
OIL & GAS,11182,-70,-0.62%,11252,0.67,12445,10580
CHEMICALS,30810,-10,-0.03%,30820,1.00,31895,24851
COMMODITIES,9820,-57,-0.58%,9878,0.36,10569,8560
CONSUMPTION,12158,20,0.17%,12138,0.88,12716,10298
PSE,9845,-49,-0.50%,9894,0.36,10839,9168
REALTY,896,-2,-0.24%,898,0.67,974,638
SERVICES SECTOR,31092,-9,-0.03%,31101,0.38,34549,28232
CHEMICALS,30810,-10,-0.03%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 13:20
