Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23924,70,0.29%,23853,1.08,26373,22182
INDIA VIX,13.65,-0.70,-4.87%,14.35,-,28.91,8.72
GIFT-NIFTY,23951,60,0.25%,23891,-,26694,22250
USD/INR,94.67,-0.03,-0.03%,94.70,-,96.96,85.19
GOLD,152813,-103,-0.07%,152916,-,180779,94951
SILVER,249872,-1586,-0.63%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.09%,7.53,-,7.85,6.93
NEXT 50,71601,-83,-0.12%,71685,1.25,73098,59896
MIDCAP SELECT,14504,78,0.54%,14426,1.78,14770,12046
MIDCAP 50,17580,78,0.45%,17501,1.88,17859,14804
SMALLCAP 50,9121,47,0.53%,9073,1.78,9282,7338
NIFTY 500,22948,57,0.25%,22891,1.51,24144,20385
ALPHA 50,53110,-134,-0.25%,53244,0.74,0,0
IT,28553,485,1.73%,28067,-,40301,27078
BANK,57169,-29,-0.05%,57198,0.56,61764,49954
FINANCIAL SERVICES,26340,65,0.25%,26274,1.50,28562,23373
PSU BANK,8569,-12,-0.14%,8581,2.00,9918,6730
PRIVATE BANK,27789,-22,-0.08%,27811,0.43,29748,23957
FMCG,49438,395,0.81%,49043,2.75,58485,45334
CONSUMER DURABLES,36152,156,0.44%,35995,1.60,40472,32587
PHARMA,24209,-10,-0.04%,24220,0.73,25043,21149
HEALTHCARE INDEX,15466,-21,-0.14%,15488,0.36,16002,13536
METAL,12861,-222,-1.70%,13083,0.36,13931,9025
AUTO,26897,-80,-0.30%,26977,0.50,29179,23360
SERVICES SECTOR,30468,106,0.35%,30362,1.14,34549,28232
OIL & GAS,11249,69,0.62%,11180,4.00,12445,10580
CHEMICALS,29739,209,0.71%,29530,2.80,31895,24851
COMMODITIES,9974,-47,-0.48%,10022,0.89,10569,8539
CONSUMPTION,11443,20,0.18%,11422,1.00,12716,10298
PSE,9979,25,0.26%,9953,2.33,10839,9168
REALTY,804,4,0.57%,800,4.00,1029,638
SERVICES SECTOR,30468,106,0.35%,30362,1.14,34549,28232
CHEMICALS,29739,209,0.71%,29530,2.80,31895,24851
,,,,,,Updated Time:,16-Jun 10:20
