Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,212,0.89%,23962,3.55,26373,22182
INDIA VIX,12.33,-1.03,-7.70%,13.36,-,28.91,8.72
GIFT-NIFTY,24194,200,0.83%,23994,-,26694,22250
USD/INR,95.35,-0.03,-0.03%,95.38,-,96.96,85.74
GOLD,144320,-980,-0.67%,145300,-,180779,96829
SILVER,223345,-3032,-1.34%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.33%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72216,730,1.02%,71485,5.25,73141,59896
MIDCAP SELECT,14782,127,0.87%,14654,2.57,14770,12046
MIDCAP 50,18012,167,0.94%,17844,3.17,17909,14804
SMALLCAP 50,9603,125,1.32%,9477,5.25,9602,7338
NIFTY 500,23306,225,0.98%,23081,4.58,24144,20385
ALPHA 50,54141,643,1.20%,53498,7.33,0,0
IT,27975,504,1.84%,27471,-,40301,25699
BANK,58024,771,1.35%,57252,-,61764,49954
FINANCIAL SERVICES,26790,307,1.16%,26482,19.00,28562,23373
PSU BANK,8434,230,2.81%,8203,-,9918,6730
PRIVATE BANK,28088,325,1.17%,27762,-,29748,23957
FMCG,49290,-59,-0.12%,49350,1.14,58485,45334
CONSUMER DURABLES,38086,250,0.66%,37835,2.25,40472,32587
PHARMA,25612,-44,-0.17%,25656,0.82,26022,21149
HEALTHCARE INDEX,16291,-15,-0.10%,16307,1.00,16578,13536
METAL,12699,196,1.57%,12503,-,13931,9086
AUTO,26815,138,0.52%,26676,2.00,29179,23378
SERVICES SECTOR,31137,276,0.89%,30861,5.00,34549,28232
OIL & GAS,11158,126,1.14%,11032,6.50,12445,10580
CHEMICALS,29775,429,1.46%,29345,9.00,31895,24851
COMMODITIES,9881,107,1.10%,9774,9.00,10569,8560
CONSUMPTION,11719,19,0.16%,11700,1.50,12716,10298
PSE,9899,94,0.96%,9805,9.00,10839,9168
REALTY,931,24,2.65%,906,-,1009,638
SERVICES SECTOR,31137,276,0.89%,30861,5.00,34549,28232
CHEMICALS,29775,429,1.46%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 13:30
