Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24106,15,0.06%,24090,0.72,26373,22182
INDIA VIX,10.84,-0.23,-2.10%,11.07,-,28.91,8.72
GIFT-NIFTY,24253,53,0.22%,24200,-,26694,22250
USD/INR,95.56,0.03,0.03%,95.53,-,96.96,87.63
GOLD,158140,-856,-0.54%,158996,-,180779,104044
SILVER,240300,-351,-0.15%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73908,-439,-0.59%,74347,0.39,75000,59896
MIDCAP SELECT,14969,20,0.13%,14948,0.56,15089,12046
MIDCAP 50,18387,25,0.14%,18361,0.67,18500,14804
SMALLCAP 50,10018,-2,-0.02%,10020,0.56,10050,7338
NIFTY 500,23476,-5,-0.02%,23482,0.74,24144,20385
ALPHA 50,57442,-40,-0.07%,57483,0.47,0,0
IT,31086,864,2.86%,30221,-,40301,25699
BANK,57422,-87,-0.15%,57509,0.40,61764,49954
FINANCIAL SERVICES,26243,-36,-0.14%,26280,0.67,28562,23373
PSU BANK,8572,-15,-0.18%,8587,0.33,9918,6730
PRIVATE BANK,27714,-43,-0.16%,27758,0.25,29748,23957
FMCG,46774,-255,-0.54%,47030,0.00,58485,45334
CONSUMER DURABLES,40587,-150,-0.37%,40737,0.44,40964,32587
PHARMA,26859,10,0.04%,26848,0.67,26856,21149
HEALTHCARE INDEX,16734,26,0.16%,16707,0.82,16921,13536
METAL,13409,-15,-0.12%,13425,1.14,13931,9132
AUTO,28749,-134,-0.46%,28883,0.36,29865,23560
SERVICES SECTOR,30828,78,0.26%,30750,1.14,34549,28232
OIL & GAS,11054,-6,-0.06%,11060,1.14,12445,10580
CHEMICALS,30195,-207,-0.68%,30402,0.18,31895,24851
COMMODITIES,9776,-37,-0.39%,9814,0.58,10569,8560
CONSUMPTION,11874,-47,-0.40%,11921,0.36,12716,10298
PSE,9691,-10,-0.10%,9701,0.43,10839,9168
REALTY,907,-2,-0.27%,909,0.43,974,638
SERVICES SECTOR,30828,78,0.26%,30750,1.14,34549,28232
CHEMICALS,30195,-207,-0.68%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 11:50
