Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25079,254,1.02%,24825,3.55,26373,21743
INDIA VIX,13.77,-1.33,-8.81%,15.10,-,23.19,8.72
GIFT-NIFTY,25134,348,1.40%,24786,-,26565,21827
USD/INR,91.51,-0.13,-0.14%,91.64,-,92.19,83.76
GOLD,147779,5562,3.91%,142217,-,180779,82899
SILVER,247500,-18152,-6.83%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.77,0.08,1.15%,6.70,-,6.79,6.13
IND 30Y,7.45,0.10,1.32%,7.36,-,7.46,6.74
NEXT 50,67153,792,1.19%,66360,4.56,70833,56192
MIDCAP SELECT,13268,248,1.90%,13020,7.33,14118,5520
MIDCAP 50,16566,216,1.33%,16349,2.85,17572,13269
SMALLCAP 50,8046,77,0.98%,7968,1.94,9282,6776
NIFTY 500,22847,236,1.05%,22611,2.12,24144,19519
ALPHA 50,47660,699,1.49%,46961,3.55,0,0
IT,38047,-205,-0.54%,38252,1.00,43133,30918
BANK,58586,168,0.29%,58417,1.80,60437,47702
FINANCIAL SERVICES,26810,110,0.42%,26699,4.00,28065,22819
PSU BANK,8591,74,0.87%,8517,2.00,9175,5530
PRIVATE BANK,28183,-21,-0.08%,28204,2.33,29059,23783
FMCG,50566,523,1.05%,50042,4.00,58485,49741
CONSUMER DURABLES,34459,227,0.66%,34232,2.00,44426,14089
PHARMA,21582,47,0.22%,21535,1.50,23492,19121
HEALTHCARE INDEX,13810,7,0.06%,13802,1.50,15144,6482
METAL,11590,241,2.13%,11348,-,12509,7690
AUTO,26739,549,2.10%,26190,6.50,29179,19316
SERVICES SECTOR,32823,171,0.53%,32652,2.75,34216,29070
OIL & GAS,11688,234,2.05%,11454,2.75,13607,4632
CHEMICALS,27400,309,1.14%,27091,2.33,31895,25227
COMMODITIES,9516,185,1.99%,9330,9.00,9868,7502
CONSUMPTION,11393,122,1.08%,11271,3.29,12716,10090
PSE,10067,219,2.23%,9848,3.00,10277,7956
REALTY,779,13,1.75%,765,3.50,1049,742
SERVICES SECTOR,32823,171,0.53%,32652,2.75,34216,29070
CHEMICALS,27400,309,1.14%,27091,2.33,31895,25227
,,,,,,Updated Time:,02-Feb 15:30
