Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,167,0.70%,24005,2.50,26373,22182
INDIA VIX,12.30,-0.94,-7.15%,13.24,-,28.91,8.72
GIFT-NIFTY,24250,206,0.86%,24044,-,26694,22250
USD/INR,95.34,0.11,0.11%,95.24,-,96.96,85.31
GOLD,144469,39,0.03%,144430,-,180779,95802
SILVER,231279,895,0.39%,230384,-,420048,106869
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.55%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72428,328,0.46%,72100,1.78,73141,59896
MIDCAP SELECT,14577,41,0.28%,14536,2.12,14770,12046
MIDCAP 50,17812,96,0.54%,17716,2.33,17859,14804
SMALLCAP 50,9459,105,1.13%,9354,2.57,9406,7338
NIFTY 500,23265,153,0.66%,23111,2.46,24144,20385
ALPHA 50,53856,246,0.46%,53609,1.78,0,0
IT,26934,1164,4.52%,25769,-,40301,25699
BANK,58049,16,0.03%,58033,0.75,61764,49954
FINANCIAL SERVICES,26865,68,0.25%,26797,1.00,28562,23373
PSU BANK,8545,-31,-0.37%,8576,1.00,9918,6730
PRIVATE BANK,28221,43,0.15%,28177,0.67,29748,23957
FMCG,50090,283,0.57%,49806,2.75,58485,45334
CONSUMER DURABLES,36960,513,1.41%,36446,2.25,40472,32587
PHARMA,25317,134,0.54%,25182,2.17,25591,21149
HEALTHCARE INDEX,16154,93,0.58%,16060,2.80,16284,13536
METAL,12501,106,0.86%,12394,6.50,13931,9086
AUTO,27082,299,1.12%,26783,2.00,29179,23378
SERVICES SECTOR,30917,254,0.83%,30662,2.33,34549,28232
OIL & GAS,11139,54,0.50%,11084,1.14,12445,10580
CHEMICALS,29856,402,1.37%,29454,4.00,31895,24851
COMMODITIES,9860,74,0.76%,9785,6.50,10569,8560
CONSUMPTION,11766,74,0.64%,11692,2.33,12716,10298
PSE,10044,28,0.28%,10016,1.50,10839,9168
REALTY,871,12,1.45%,859,9.00,1009,638
SERVICES SECTOR,30917,254,0.83%,30662,2.33,34549,28232
CHEMICALS,29856,402,1.37%,29454,4.00,31895,24851
,,,,,,Updated Time:,02-Jul 15:10
