Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24461,-304,-1.23%,24765,0.22,26373,21743
INDIA VIX,19.87,2.01,11.26%,17.86,-,23.19,8.72
GIFT-NIFTY,24538,-258,-1.04%,24796,-,26694,21829
USD/INR,91.70,-0.04,-0.04%,91.74,-,92.30,83.76
GOLD,159759,86,0.05%,159673,-,180779,85309
SILVER,263664,1473,0.56%,262191,-,420048,86223
IND 5Y,6.40,0.07,1.03%,6.33,-,7.49,5.74
IND 10Y,6.71,0.07,1.10%,6.64,-,6.78,6.13
IND 30Y,7.44,0.04,0.51%,7.41,-,7.51,6.74
NEXT 50,67450,-271,-0.40%,67722,0.52,70833,57250
MIDCAP SELECT,13160,-100,-0.76%,13260,0.60,14118,5520
MIDCAP 50,16292,-149,-0.91%,16441,0.36,17572,13269
SMALLCAP 50,8089,-49,-0.61%,8139,0.32,9282,6776
NIFTY 500,22484,-213,-0.94%,22697,0.51,24144,19519
ALPHA 50,49114,-420,-0.85%,49534,0.28,0,0
IT,30133,7,0.02%,30126,0.67,40301,29823
BANK,57839,-1216,-2.06%,59055,0.00,61764,47702
FINANCIAL SERVICES,26670,-565,-2.08%,27235,0.05,28562,22934
PSU BANK,9196,-176,-1.88%,9372,0.00,9918,5729
PRIVATE BANK,27439,-614,-2.19%,28054,0.00,29748,23783
FMCG,49942,-58,-0.12%,50000,0.88,58485,49336
CONSUMER DURABLES,36534,-218,-0.59%,36752,0.25,44426,14089
PHARMA,22950,-54,-0.24%,23005,0.43,23492,19121
HEALTHCARE INDEX,14779,-73,-0.49%,14853,0.33,15148,6482
METAL,11993,-55,-0.46%,12049,0.36,12509,7690
AUTO,27084,-282,-1.03%,27366,0.50,29179,19316
SERVICES SECTOR,31248,-558,-1.75%,31806,0.15,34549,29070
OIL & GAS,11787,-25,-0.21%,11812,0.67,13607,4632
CHEMICALS,27433,27,0.10%,27406,0.43,31895,25227
COMMODITIES,9725,-37,-0.38%,9763,0.58,10078,7601
CONSUMPTION,11196,-113,-1.00%,11310,0.20,12716,10159
PSE,10321,6,0.06%,10315,1.00,10544,8415
REALTY,742,-15,-2.07%,757,0.11,1049,734
SERVICES SECTOR,31248,-558,-1.75%,31806,0.15,34549,29070
CHEMICALS,27433,27,0.10%,27406,0.43,31895,25227
,,,,,,Updated Time:,06-Mar 15:10
