Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23516,-390,-1.63%,23907,0.09,26373,22182
INDIA VIX,16.19,1.21,8.04%,14.98,-,28.91,8.72
GIFT-NIFTY,23692,34,0.14%,23658,-,26694,22250
USD/INR,95.12,-0.55,-0.58%,95.68,-,96.96,85.19
GOLD,156146,-779,-0.50%,156925,-,180779,94951
SILVER,267091,-2446,-0.91%,269537,-,420048,97122
IND 5Y,6.83,0.00,0.03%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.85,6.81
NEXT 50,70933,-1024,-1.42%,71957,0.19,72143,59896
MIDCAP SELECT,14448,-257,-1.75%,14705,0.19,14760,5520
MIDCAP 50,17470,-284,-1.60%,17754,0.25,17843,14804
SMALLCAP 50,8940,-98,-1.09%,9039,0.47,9282,7338
NIFTY 500,22628,-339,-1.48%,22967,0.33,24144,20385
ALPHA 50,52774,-765,-1.43%,53540,0.19,0,0
IT,29022,116,0.40%,28906,2.33,40301,27078
BANK,54282,-571,-1.04%,54853,0.17,61764,49954
FINANCIAL SERVICES,25341,-410,-1.60%,25752,0.05,28562,23373
PSU BANK,8150,-75,-0.92%,8225,0.00,9918,6709
PRIVATE BANK,26352,-286,-1.08%,26638,0.43,29748,23957
FMCG,49308,-833,-1.66%,50141,0.07,58485,45334
CONSUMER DURABLES,34875,-643,-1.81%,35518,0.18,44426,14089
PHARMA,24339,-376,-1.52%,24716,0.11,25043,21149
HEALTHCARE INDEX,15381,-302,-1.93%,15683,0.05,16002,6482
METAL,13439,-279,-2.03%,13718,0.07,13873,8997
AUTO,26264,-600,-2.23%,26864,0.15,29179,22915
SERVICES SECTOR,29657,-447,-1.49%,30104,0.11,34549,28232
OIL & GAS,11193,-290,-2.53%,11484,0.15,13607,4632
CHEMICALS,29212,-491,-1.66%,29704,0.25,31895,24851
COMMODITIES,10281,-222,-2.12%,10503,0.03,10530,8476
CONSUMPTION,11241,-231,-2.02%,11473,0.00,12716,10298
PSE,10218,-256,-2.45%,10475,0.00,10839,9168
REALTY,779,-4,-0.62%,784,0.43,1049,638
SERVICES SECTOR,29657,-447,-1.49%,30104,0.11,34549,28232
CHEMICALS,29212,-491,-1.66%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 15:10
