Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23884,-13,-0.06%,23897,0.78,26373,22182
INDIA VIX,10.68,0.00,-5.79%,10.68,-,23.09,10.39
GIFT-NIFTY,23956,-53,-0.22%,24010,-,26694,22250
USD/INR,94.44,-0.04,-0.04%,94.48,-,96.96,87.63
GOLD,152302,-465,-0.30%,152767,-,180779,108563
SILVER,236913,-745,-0.31%,237658,-,420048,124230
IND 5Y,6.51,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72875,-5,-0.01%,72880,0.78,75000,59896
MIDCAP SELECT,14724,10,0.07%,14713,1.00,15089,12046
MIDCAP 50,18125,-2,-0.01%,18127,0.95,18500,14804
SMALLCAP 50,10009,-10,-0.10%,10019,0.43,10064,7338
NIFTY 500,23248,-5,-0.03%,23254,1.03,24144,20385
ALPHA 50,56408,0,0.00%,56408,1.29,0,0
IT,30358,-336,-1.10%,30695,0.11,40301,25699
BANK,57338,-31,-0.05%,57369,0.57,61764,49954
FINANCIAL SERVICES,26068,17,0.07%,26051,1.29,28562,23373
PSU BANK,8527,12,0.15%,8514,1.00,9918,7027
PRIVATE BANK,27779,-44,-0.16%,27824,0.40,29748,23957
FMCG,45858,-34,-0.08%,45892,1.60,57445,45334
CONSUMER DURABLES,39455,-27,-0.07%,39483,0.57,40964,32587
PHARMA,26458,-19,-0.07%,26478,0.89,27188,21149
HEALTHCARE INDEX,16393,-14,-0.09%,16408,0.70,16941,13536
METAL,13336,18,0.14%,13317,2.00,13931,9800
AUTO,27657,-53,-0.19%,27710,0.18,29865,23560
SERVICES SECTOR,30562,-12,-0.04%,30575,0.64,34549,28232
OIL & GAS,11191,4,0.04%,11187,1.60,12445,10580
CHEMICALS,30064,-37,-0.13%,30101,0.50,31895,24851
COMMODITIES,9806,2,0.03%,9803,0.79,10569,8873
CONSUMPTION,11593,-4,-0.04%,11597,0.42,12716,10298
PSE,9725,15,0.16%,9710,3.67,10839,9342
REALTY,909,1,0.20%,907,2.50,974,638
SERVICES SECTOR,30562,-12,-0.04%,30575,0.64,34549,28232
CHEMICALS,30064,-37,-0.13%,30101,0.50,31895,24851
,,,,,,Updated Time:,07-Sep 09:10
