Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24787,556,2.30%,24231,9.00,26373,22182
INDIA VIX,18.67,0.00,-8.93%,18.67,-,23.09,10.39
GIFT-NIFTY,24336,86,0.36%,24249,-,26694,22250
USD/INR,93.30,-0.04,-0.04%,93.33,-,95.22,83.76
GOLD,154651,703,0.46%,153948,-,180779,90890
SILVER,255371,3629,1.44%,251742,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,68569,0,2.15%,68569,15.67,70833,59896
MIDCAP SELECT,13552,0,2.13%,13552,11.50,14118,5520
MIDCAP 50,16699,0,2.28%,16699,15.67,17572,14783
SMALLCAP 50,8361,0,2.37%,8361,6.00,9282,7338
NIFTY 500,22595,0,1.87%,22595,8.76,24144,20385
ALPHA 50,50337,0,0.00%,50337,9.00,0,0
IT,31539,0,2.83%,31539,-,40301,28288
BANK,56301,0,1.25%,56301,3.67,61764,49954
FINANCIAL SERVICES,26445,0,1.52%,26445,9.00,28562,23373
PSU BANK,8812,0,1.13%,8812,11.00,9918,6062
PRIVATE BANK,27029,0,1.22%,27029,2.33,29748,23957
FMCG,48290,0,1.51%,48290,-,58485,45334
CONSUMER DURABLES,37361,0,2.91%,37361,-,44426,14089
PHARMA,22435,0,1.51%,22435,3.00,23540,20576
HEALTHCARE INDEX,14423,0,1.89%,14423,9.00,15148,6482
METAL,12548,0,1.77%,12548,6.50,12644,8256
AUTO,26483,0,1.52%,26483,-,29179,21272
SERVICES SECTOR,31184,0,1.55%,31184,9.00,34549,28232
OIL & GAS,11274,0,2.16%,11274,6.50,13607,4632
CHEMICALS,27548,0,2.04%,27548,5.67,31895,24851
COMMODITIES,9909,0,1.86%,9909,6.50,10078,8201
CONSUMPTION,11269,0,1.70%,11269,29.00,12716,10298
PSE,10379,0,2.13%,10379,9.00,10544,9160
REALTY,776,0,2.55%,776,9.00,1049,638
SERVICES SECTOR,31184,0,1.55%,31184,9.00,34549,28232
CHEMICALS,27548,0,2.04%,27548,5.67,31895,24851
,,,,,,Updated Time:,16-Apr 09:00
