Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,204,0.85%,24028,4.00,26373,21743
INDIA VIX,19.47,-3.89,-16.66%,23.36,-,24.49,8.72
GIFT-NIFTY,24313,297,1.24%,24015,-,26694,21829
USD/INR,91.86,-0.26,-0.28%,92.11,-,92.36,83.76
GOLD,161997,1698,1.06%,160299,-,180779,85826
SILVER,276651,9491,3.55%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.56%,7.46,-,7.52,6.74
NEXT 50,67126,1055,1.60%,66070,6.14,70833,57250
MIDCAP SELECT,13159,217,1.68%,12942,4.00,14118,5520
MIDCAP 50,16222,216,1.35%,16005,4.00,17572,13269
SMALLCAP 50,8071,145,1.83%,7926,7.33,9282,6776
NIFTY 500,22309,253,1.15%,22056,4.81,24144,19519
ALPHA 50,49230,1059,2.20%,48170,9.00,0,0
IT,29867,-294,-0.98%,30162,0.43,40301,29533
BANK,56895,875,1.56%,56019,-,61764,48196
FINANCIAL SERVICES,26523,484,1.86%,26039,19.00,28562,23305
PSU BANK,9010,191,2.17%,8819,-,9918,5756
PRIVATE BANK,27088,431,1.62%,26657,-,29748,24020
FMCG,49591,399,0.81%,49192,4.00,58485,48740
CONSUMER DURABLES,36131,636,1.79%,35495,14.00,44426,14089
PHARMA,23257,323,1.41%,22933,9.00,23492,19121
HEALTHCARE INDEX,14956,183,1.24%,14772,9.00,15148,6482
METAL,11848,159,1.37%,11688,6.50,12509,7690
AUTO,26566,600,2.31%,25965,14.00,29179,19316
SERVICES SECTOR,30979,274,0.89%,30705,2.75,34549,29070
OIL & GAS,11483,-24,-0.21%,11507,2.00,13607,4632
CHEMICALS,27280,407,1.52%,26873,3.00,31895,25227
COMMODITIES,9611,96,1.01%,9514,5.00,10078,7601
CONSUMPTION,11099,126,1.16%,10972,4.00,12716,10159
PSE,10150,70,0.70%,10080,3.00,10544,8457
REALTY,742,9,1.33%,732,-,1049,714
SERVICES SECTOR,30979,274,0.89%,30705,2.75,34549,29070
CHEMICALS,27280,407,1.52%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:50
