Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22910,398,1.77%,22512,7.33,26373,21743
INDIA VIX,24.72,-2.01,-7.53%,26.73,-,27.17,8.72
GIFT-NIFTY,22913,448,1.99%,22465,-,26694,21829
USD/INR,93.83,0.66,0.71%,93.17,-,94.11,83.76
GOLD,139800,540,0.39%,139260,-,180779,86710
SILVER,225917,750,0.33%,225167,-,420048,86223
IND 5Y,6.58,0.07,1.09%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.19%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.13%,7.63,-,7.65,6.74
NEXT 50,62354,939,1.53%,61414,15.67,70833,57250
MIDCAP SELECT,12531,348,2.86%,12183,-,14118,5520
MIDCAP 50,15411,411,2.74%,15000,49.00,17572,13269
SMALLCAP 50,7601,200,2.71%,7400,24.00,9282,6776
NIFTY 500,21066,402,1.95%,20664,12.11,24144,19519
ALPHA 50,45963,1121,2.50%,44842,-,0,0
IT,29646,499,1.71%,29147,-,40301,28288
BANK,52586,1148,2.23%,51437,13.00,61764,49156
FINANCIAL SERVICES,24477,518,2.16%,23959,19.00,28562,23546
PSU BANK,8351,120,1.46%,8231,11.00,9918,5904
PRIVATE BANK,25042,605,2.48%,24436,-,29748,24384
FMCG,46399,562,1.23%,45837,-,58485,45740
CONSUMER DURABLES,33584,638,1.94%,32945,-,44426,14089
PHARMA,22240,187,0.85%,22053,5.67,23540,19121
HEALTHCARE INDEX,14231,152,1.08%,14079,5.67,15148,6482
METAL,11055,192,1.77%,10863,14.00,12509,7690
AUTO,24510,576,2.41%,23934,-,29179,19316
SERVICES SECTOR,29276,568,1.98%,28708,9.00,34549,28651
OIL & GAS,10881,143,1.34%,10737,4.00,13607,4632
CHEMICALS,25697,592,2.36%,25105,9.00,31895,24962
COMMODITIES,9183,125,1.38%,9058,9.00,10078,7601
CONSUMPTION,10530,192,1.87%,10338,29.00,12716,10159
PSE,9690,96,1.00%,9593,9.00,10544,8457
REALTY,674,10,1.65%,663,-,1049,661
SERVICES SECTOR,29276,568,1.98%,28708,9.00,34549,28651
CHEMICALS,25697,592,2.36%,25105,9.00,31895,24962
,,,,,,Updated Time:,24-Mar 15:10
