Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,-65,-0.27%,24395,0.33,26373,22182
INDIA VIX,11.38,-0.04,-0.37%,11.42,-,28.91,8.72
GIFT-NIFTY,24377,-82,-0.34%,24459,-,26694,22250
USD/INR,95.43,-0.00,-0.00%,95.43,-,96.96,86.93
GOLD,153055,-411,-0.27%,153466,-,180779,98516
SILVER,234500,-947,-0.40%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74486,-240,-0.32%,74726,0.61,74878,59896
MIDCAP SELECT,14976,-101,-0.67%,15078,0.39,15078,12046
MIDCAP 50,18292,-103,-0.56%,18396,0.32,18396,14804
SMALLCAP 50,9884,-58,-0.59%,9943,0.39,9983,7338
NIFTY 500,23583,-74,-0.31%,23658,0.50,24144,20385
ALPHA 50,56259,-353,-0.62%,56612,0.41,0,0
IT,31305,-148,-0.47%,31453,0.43,40301,25699
BANK,57394,-240,-0.42%,57635,0.62,61764,49954
FINANCIAL SERVICES,26178,-149,-0.57%,26327,0.19,28562,23373
PSU BANK,8722,-66,-0.75%,8788,0.50,9918,6730
PRIVATE BANK,27188,-72,-0.27%,27260,0.29,29748,23957
FMCG,48548,-288,-0.59%,48837,0.25,58485,45334
CONSUMER DURABLES,40670,365,0.91%,40304,1.17,40631,32587
PHARMA,26489,-196,-0.74%,26686,0.27,26801,21149
HEALTHCARE INDEX,16518,-63,-0.38%,16581,0.27,16921,13536
METAL,12942,-91,-0.70%,13033,0.88,13931,9132
AUTO,29222,-170,-0.58%,29392,0.18,29865,23560
SERVICES SECTOR,31077,-24,-0.08%,31101,0.38,34549,28232
OIL & GAS,11179,-73,-0.65%,11252,0.67,12445,10580
CHEMICALS,30782,-37,-0.12%,30820,1.00,31895,24851
COMMODITIES,9812,-65,-0.66%,9878,0.36,10569,8560
CONSUMPTION,12152,14,0.12%,12138,0.71,12716,10298
PSE,9836,-58,-0.59%,9894,0.25,10839,9168
REALTY,896,-2,-0.24%,898,0.67,974,638
SERVICES SECTOR,31077,-24,-0.08%,31101,0.38,34549,28232
CHEMICALS,30782,-37,-0.12%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 13:36
