Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,-154,-0.64%,24055,0.47,26373,22182
INDIA VIX,11.64,0.15,1.28%,11.49,-,28.91,8.72
GIFT-NIFTY,24001,-50,-0.21%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150377,-1352,-0.89%,151729,-,180779,105800
SILVER,233149,-2292,-0.97%,235441,-,420048,123473
IND 5Y,6.57,-0.02,-0.35%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.26%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.45%,7.55,-,7.85,7.06
NEXT 50,72792,-82,-0.11%,72874,0.79,75000,59896
MIDCAP SELECT,14661,-151,-1.02%,14813,0.14,15089,12046
MIDCAP 50,18102,-146,-0.80%,18248,0.25,18500,14804
SMALLCAP 50,9863,-46,-0.46%,9909,0.39,10050,7338
NIFTY 500,23208,-130,-0.56%,23339,0.45,24144,20385
ALPHA 50,56328,-349,-0.62%,56678,0.44,0,0
IT,30995,-501,-1.59%,31496,0.00,40301,25699
BANK,57127,-282,-0.49%,57409,0.75,61764,49954
FINANCIAL SERVICES,25819,-184,-0.71%,26003,0.82,28562,23373
PSU BANK,8497,-8,-0.10%,8505,1.75,9918,6799
PRIVATE BANK,27595,-166,-0.60%,27762,0.43,29748,23957
FMCG,46252,-205,-0.44%,46457,0.15,57445,45334
CONSUMER DURABLES,39739,-125,-0.32%,39864,0.62,40964,32587
PHARMA,26806,14,0.05%,26792,0.67,27188,21149
HEALTHCARE INDEX,16646,-23,-0.14%,16669,0.43,16941,13536
METAL,13123,-66,-0.50%,13189,0.36,13931,9572
AUTO,27874,-616,-2.16%,28491,0.07,29865,23560
SERVICES SECTOR,30512,-243,-0.79%,30756,0.36,34549,28232
OIL & GAS,11171,29,0.26%,11142,2.75,12445,10580
CHEMICALS,30015,-54,-0.18%,30069,0.43,31895,24851
COMMODITIES,9730,26,0.27%,9704,1.00,10569,8724
CONSUMPTION,11686,-96,-0.82%,11782,0.36,12716,10298
PSE,9685,26,0.27%,9659,1.00,10839,9342
REALTY,884,-6,-0.72%,891,0.25,974,638
SERVICES SECTOR,30512,-243,-0.79%,30756,0.36,34549,28232
CHEMICALS,30015,-54,-0.18%,30069,0.43,31895,24851
,,,,,,Updated Time:,02-Sep 14:50
