Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23096,93,0.41%,23002,2.12,26373,21743
INDIA VIX,22.92,0.12,0.50%,22.80,-,24.49,8.72
GIFT-NIFTY,23086,-33,-0.14%,23120,-,26694,21829
USD/INR,93.47,0.60,0.64%,92.87,-,93.50,83.76
GOLD,147231,2277,1.57%,144954,-,180779,86710
SILVER,234640,3180,1.37%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.53,6.74
NEXT 50,63935,361,0.57%,63573,1.63,70833,57250
MIDCAP SELECT,12627,110,0.88%,12517,4.00,14118,5520
MIDCAP 50,15585,127,0.82%,15458,2.33,17572,13269
SMALLCAP 50,7687,-8,-0.11%,7696,1.17,9282,6776
NIFTY 500,21323,98,0.46%,21225,1.62,24144,19519
ALPHA 50,46788,137,0.29%,46650,1.27,0,0
IT,29020,441,1.54%,28579,4.00,40301,28288
BANK,53468,17,0.03%,53451,2.50,61764,49156
FINANCIAL SERVICES,24790,-161,-0.65%,24951,0.33,28562,23546
PSU BANK,8590,180,2.14%,8410,-,9918,5904
PRIVATE BANK,25267,-131,-0.52%,25399,1.50,29748,24399
FMCG,47078,216,0.46%,46861,1.50,58485,46740
CONSUMER DURABLES,34720,229,0.66%,34491,2.00,44426,14089
PHARMA,22530,428,1.94%,22101,5.67,23540,19121
HEALTHCARE INDEX,14391,274,1.94%,14116,19.00,15148,6482
METAL,11424,174,1.55%,11249,4.00,12509,7690
AUTO,24666,156,0.64%,24509,6.50,29179,19316
SERVICES SECTOR,29457,-18,-0.06%,29475,1.50,34549,29070
OIL & GAS,11033,59,0.54%,10974,1.50,13607,4632
CHEMICALS,26016,105,0.41%,25911,1.86,31895,25227
COMMODITIES,9397,125,1.36%,9271,6.50,10078,7601
CONSUMPTION,10673,82,0.78%,10591,2.75,12716,10159
PSE,9873,51,0.53%,9822,1.50,10544,8457
REALTY,697,-5,-0.78%,702,0.43,1049,685
SERVICES SECTOR,29457,-18,-0.06%,29475,1.50,34549,29070
CHEMICALS,26016,105,0.41%,25911,1.86,31895,25227
,,,,,,Updated Time:,20-Mar 15:00
