Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25853,160,0.62%,25693,2.85,26373,21743
INDIA VIX,12.04,0.10,0.85%,11.94,-,23.19,8.72
GIFT-NIFTY,25920,223,0.87%,25697,-,26694,21827
USD/INR,90.53,-0.03,-0.03%,90.56,-,92.19,83.76
GOLD,157130,1679,1.08%,155451,-,180779,84033
SILVER,259607,9715,3.89%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.48,0.03,0.40%,7.45,-,7.49,6.74
NEXT 50,69689,630,0.91%,69058,3.17,70833,56192
MIDCAP SELECT,13858,213,1.56%,13644,24.00,14118,5520
MIDCAP 50,17226,202,1.19%,17023,7.33,17572,13269
SMALLCAP 50,8446,180,2.19%,8266,9.00,9282,6776
NIFTY 500,23656,222,0.95%,23434,5.92,24144,19519
ALPHA 50,50611,846,1.70%,49765,9.00,0,0
IT,35580,-30,-0.09%,35611,2.33,41606,30918
BANK,60622,501,0.83%,60120,3.67,61764,47702
FINANCIAL SERVICES,28104,296,1.07%,27807,3.00,28275,22842
PSU BANK,9179,303,3.42%,8876,-,9175,5530
PRIVATE BANK,28997,53,0.18%,28944,2.33,29748,23783
FMCG,51957,75,0.14%,51882,2.00,58485,49336
CONSUMER DURABLES,37504,1067,2.93%,36437,-,44426,14089
PHARMA,22243,282,1.28%,21961,-,23492,19121
HEALTHCARE INDEX,14301,161,1.14%,14139,19.00,15144,6482
METAL,12132,189,1.59%,11943,14.00,12509,7690
AUTO,27787,267,0.97%,27519,6.50,29179,19316
SERVICES SECTOR,33556,162,0.49%,33394,2.33,34549,29070
OIL & GAS,12287,79,0.65%,12208,6.50,13607,4632
CHEMICALS,28844,501,1.77%,28342,19.00,31895,25227
COMMODITIES,9989,95,0.96%,9894,2.33,9929,7502
CONSUMPTION,11870,70,0.60%,11799,3.29,12716,10090
PSE,10365,20,0.19%,10345,1.86,10456,7956
REALTY,845,21,2.55%,824,-,1049,742
SERVICES SECTOR,33556,162,0.49%,33394,2.33,34549,29070
CHEMICALS,28844,501,1.77%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 13:10
