Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22736,224,1.00%,22512,9.00,26373,21743
INDIA VIX,25.44,-1.29,-4.82%,26.73,-,27.17,8.72
GIFT-NIFTY,22721,256,1.14%,22465,-,26694,21829
USD/INR,93.83,0.66,0.71%,93.17,-,94.11,83.76
GOLD,137144,-2116,-1.52%,139260,-,180779,86710
SILVER,216100,-9067,-4.03%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.12%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61612,197,0.32%,61414,1.33,70833,57250
MIDCAP SELECT,12284,100,0.82%,12183,4.00,14118,5520
MIDCAP 50,15142,141,0.94%,15000,5.25,17572,13269
SMALLCAP 50,7429,28,0.39%,7400,2.12,9282,6776
NIFTY 500,20837,173,0.84%,20664,2.70,24144,19519
ALPHA 50,45259,416,0.93%,44842,3.55,0,0
IT,29407,260,0.89%,29147,9.00,40301,28288
BANK,52127,689,1.34%,51437,13.00,61764,49156
FINANCIAL SERVICES,24237,278,1.16%,23959,2.33,28562,23546
PSU BANK,8321,89,1.09%,8231,-,9918,5904
PRIVATE BANK,24795,358,1.47%,24436,4.00,29748,24384
FMCG,45945,108,0.24%,45837,2.00,58485,45740
CONSUMER DURABLES,33066,120,0.37%,32945,2.00,44426,14089
PHARMA,22103,50,0.23%,22053,2.33,23540,19121
HEALTHCARE INDEX,14157,78,0.56%,14079,2.33,15148,6482
METAL,10970,107,0.99%,10863,14.00,12509,7690
AUTO,24213,278,1.16%,23934,-,29179,19316
SERVICES SECTOR,29021,312,1.09%,28708,4.00,34549,28651
OIL & GAS,10805,68,0.63%,10737,2.75,13607,4632
CHEMICALS,25229,124,0.50%,25105,1.86,31895,24962
COMMODITIES,9105,47,0.53%,9058,3.29,10078,7601
CONSUMPTION,10428,90,0.88%,10338,5.00,12716,10159
PSE,9594,0,0.01%,9593,1.86,10544,8457
REALTY,668,5,0.78%,663,9.00,1049,661
SERVICES SECTOR,29021,312,1.09%,28708,4.00,34549,28651
CHEMICALS,25229,124,0.50%,25105,1.86,31895,24962
,,,,,,Updated Time:,24-Mar 10:30
