Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23399,19,0.08%,23379,1.27,26373,22182
INDIA VIX,19.76,0.48,2.48%,19.28,-,28.91,8.72
GIFT-NIFTY,23429,4,0.02%,23424,-,26694,22250
USD/INR,95.64,0.02,0.02%,95.62,-,95.74,84.78
GOLD,162400,8958,5.84%,153442,-,180779,90890
SILVER,295800,16738,6.00%,279062,-,420048,93800
IND 5Y,6.81,-0.00,-0.03%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,68998,411,0.60%,68586,1.78,72037,59896
MIDCAP SELECT,14061,89,0.64%,13972,2.57,14590,5520
MIDCAP 50,17135,80,0.47%,17055,1.94,17686,14804
SMALLCAP 50,8869,51,0.58%,8818,1.94,9282,7338
NIFTY 500,22369,69,0.31%,22299,1.79,24144,20385
ALPHA 50,51342,377,0.74%,50964,1.94,0,0
IT,28120,-114,-0.41%,28234,0.43,40301,28126
BANK,53584,29,0.05%,53555,1.80,61764,49954
FINANCIAL SERVICES,25152,15,0.06%,25137,1.22,28562,23373
PSU BANK,8066,-5,-0.06%,8071,2.00,9918,6606
PRIVATE BANK,25932,40,0.16%,25891,2.33,29748,23957
FMCG,50606,152,0.30%,50453,0.50,58485,45334
CONSUMER DURABLES,34779,145,0.42%,34633,3.33,44426,14089
PHARMA,23835,-5,-0.02%,23840,1.00,24310,21149
HEALTHCARE INDEX,15298,22,0.15%,15276,1.50,15551,6482
METAL,13200,319,2.48%,12881,-,13256,8997
AUTO,25956,-186,-0.71%,26142,0.67,29179,22915
SERVICES SECTOR,29320,-2,-0.01%,29322,1.31,34549,28232
OIL & GAS,11343,49,0.44%,11293,2.00,13607,4632
CHEMICALS,28906,212,0.74%,28694,4.00,31895,24851
COMMODITIES,10190,82,0.81%,10108,4.00,10491,8476
CONSUMPTION,11214,17,0.15%,11197,1.14,12716,10298
PSE,10488,43,0.42%,10444,4.00,10839,9168
REALTY,766,0,0.06%,765,0.67,1049,638
SERVICES SECTOR,29320,-2,-0.01%,29322,1.31,34549,28232
CHEMICALS,28906,212,0.74%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 11:30
