Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-22,-0.09%,24080,0.79,26373,22182
INDIA VIX,11.26,0.07,0.62%,11.19,-,28.91,8.72
GIFT-NIFTY,24179,-47,-0.19%,24226,-,26694,22250
USD/INR,95.05,-0.10,-0.11%,95.15,-,96.96,87.63
GOLD,154450,-10,-0.01%,154460,-,180779,105800
SILVER,241169,1048,0.44%,240121,-,420048,123473
IND 5Y,6.58,0.01,0.09%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.14%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.15%,7.56,-,7.85,7.06
NEXT 50,73182,-577,-0.78%,73759,0.43,75000,59896
MIDCAP SELECT,14879,-148,-0.99%,15028,0.25,15089,12046
MIDCAP 50,18298,-192,-1.04%,18491,0.32,18500,14804
SMALLCAP 50,9920,-17,-0.18%,9937,0.52,10050,7338
NIFTY 500,23373,-76,-0.33%,23450,0.68,24144,20385
ALPHA 50,57049,-489,-0.85%,57539,0.39,0,0
IT,31228,36,0.12%,31191,1.50,40301,25699
BANK,57436,-588,-1.01%,58024,0.17,61764,49954
FINANCIAL SERVICES,26058,-235,-0.89%,26293,0.18,28562,23373
PSU BANK,8552,-57,-0.66%,8609,0.83,9918,6799
PRIVATE BANK,27732,-273,-0.98%,28005,0.11,29748,23957
FMCG,46386,361,0.78%,46025,0.88,57445,45334
CONSUMER DURABLES,40264,-166,-0.41%,40430,0.44,40964,32587
PHARMA,26792,-393,-1.45%,27186,0.18,27188,21149
HEALTHCARE INDEX,16667,-274,-1.62%,16941,0.11,16941,13536
METAL,13264,70,0.53%,13193,2.00,13931,9572
AUTO,28910,68,0.24%,28841,1.00,29865,23560
SERVICES SECTOR,30689,-146,-0.47%,30836,0.36,34549,28232
OIL & GAS,11107,3,0.04%,11103,0.88,12445,10580
CHEMICALS,29911,-117,-0.39%,30028,1.00,31895,24851
COMMODITIES,9718,27,0.28%,9690,1.14,10569,8724
CONSUMPTION,11828,25,0.22%,11802,0.76,12716,10298
PSE,9675,-29,-0.30%,9704,0.67,10839,9342
REALTY,892,-11,-1.28%,904,0.25,974,638
SERVICES SECTOR,30689,-146,-0.47%,30836,0.36,34549,28232
CHEMICALS,29911,-117,-0.39%,30028,1.00,31895,24851
,,,,,,Updated Time:,01-Sep 09:30
