Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,81,0.34%,23853,1.63,26373,22182
INDIA VIX,13.73,-0.62,-4.37%,14.35,-,28.91,8.72
GIFT-NIFTY,23959,68,0.28%,23891,-,26694,22250
USD/INR,94.60,-0.10,-0.11%,94.70,-,96.96,85.19
GOLD,152999,83,0.05%,152916,-,180779,94951
SILVER,250110,-1348,-0.54%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.00%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.09%,7.53,-,7.85,6.93
NEXT 50,71621,-63,-0.09%,71685,1.35,73098,59896
MIDCAP SELECT,14482,55,0.39%,14426,2.57,14770,12046
MIDCAP 50,17567,65,0.37%,17501,2.20,17859,14804
SMALLCAP 50,9123,49,0.55%,9073,2.85,9282,7338
NIFTY 500,22960,69,0.30%,22891,2.25,24144,20385
ALPHA 50,53229,-15,-0.03%,53244,1.52,0,0
IT,28483,415,1.48%,28067,-,40301,27078
BANK,57193,-5,-0.01%,57198,1.60,61764,49954
FINANCIAL SERVICES,26370,95,0.36%,26274,4.00,28562,23373
PSU BANK,8592,11,0.13%,8581,5.00,9918,6730
PRIVATE BANK,27790,-21,-0.08%,27811,0.80,29748,23957
FMCG,49322,279,0.57%,49043,2.75,58485,45334
CONSUMER DURABLES,36328,332,0.92%,35995,11.00,40472,32587
PHARMA,24213,-6,-0.03%,24220,0.82,25043,21149
HEALTHCARE INDEX,15469,-18,-0.12%,15488,0.43,16002,13536
METAL,12879,-204,-1.56%,13083,0.46,13931,9025
AUTO,26973,-4,-0.01%,26977,1.14,29179,23360
SERVICES SECTOR,30491,129,0.42%,30362,1.73,34549,28232
OIL & GAS,11227,46,0.42%,11180,3.67,12445,10580
CHEMICALS,29591,61,0.21%,29530,2.33,31895,24851
COMMODITIES,9969,-52,-0.53%,10022,0.83,10569,8539
CONSUMPTION,11452,29,0.26%,11422,1.31,12716,10298
PSE,9981,27,0.27%,9953,3.75,10839,9168
REALTY,802,2,0.34%,800,9.00,1029,638
SERVICES SECTOR,30491,129,0.42%,30362,1.73,34549,28232
CHEMICALS,29591,61,0.21%,29530,2.33,31895,24851
,,,,,,Updated Time:,16-Jun 09:40
