Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24072,82,0.35%,23989,2.12,26373,22182
INDIA VIX,13.45,0.09,0.61%,13.36,-,28.91,8.72
GIFT-NIFTY,24081,87,0.36%,23994,-,26694,22250
USD/INR,94.44,-0.16,-0.17%,94.61,-,96.96,85.19
GOLD,152564,-527,-0.34%,153091,-,180779,94951
SILVER,249520,-585,-0.23%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.42%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71913,115,0.16%,71798,1.45,73098,59896
MIDCAP SELECT,14611,107,0.74%,14503,2.57,14770,12046
MIDCAP 50,17678,71,0.41%,17607,1.63,17859,14804
SMALLCAP 50,9161,46,0.51%,9114,2.27,9282,7338
NIFTY 500,23077,80,0.35%,22997,1.47,24144,20385
ALPHA 50,53424,223,0.42%,53201,1.84,0,0
IT,28766,198,0.69%,28568,4.00,40301,27078
BANK,57493,196,0.34%,57297,3.67,61764,49954
FINANCIAL SERVICES,26475,32,0.12%,26442,1.22,28562,23373
PSU BANK,8590,27,0.32%,8563,11.00,9918,6730
PRIVATE BANK,27979,62,0.22%,27916,1.50,29748,23957
FMCG,49840,197,0.40%,49642,1.50,58485,45334
CONSUMER DURABLES,37185,730,2.00%,36455,-,40472,32587
PHARMA,24169,11,0.05%,24157,0.54,25043,21149
HEALTHCARE INDEX,15427,-5,-0.04%,15433,0.43,16002,13536
METAL,12910,28,0.22%,12881,2.80,13931,9025
AUTO,26951,59,0.22%,26891,2.00,29179,23360
SERVICES SECTOR,30687,118,0.39%,30568,2.75,34549,28232
OIL & GAS,11317,22,0.20%,11294,1.50,12445,10580
CHEMICALS,29697,60,0.20%,29636,1.50,31895,24851
COMMODITIES,10000,-8,-0.08%,10008,0.62,10569,8539
CONSUMPTION,11570,84,0.74%,11485,3.29,12716,10298
PSE,10031,14,0.14%,10017,1.22,10839,9168
REALTY,811,-6,-0.83%,818,0.25,1029,638
SERVICES SECTOR,30687,118,0.39%,30568,2.75,34549,28232
CHEMICALS,29697,60,0.20%,29636,1.50,31895,24851
,,,,,,Updated Time:,17-Jun 10:30
