Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23397,-8,-0.03%,23405,0.88,26373,22182
INDIA VIX,16.21,-0.07,-0.43%,16.28,-,28.91,8.72
GIFT-NIFTY,23420,-78,-0.33%,23499,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,85.19
GOLD,159100,581,0.37%,158519,-,180779,94951
SILVER,262337,-621,-0.24%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.04,-0.54%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70205,349,0.50%,69856,1.50,72442,59896
MIDCAP SELECT,14278,129,0.92%,14149,2.12,14770,5520
MIDCAP 50,17339,149,0.87%,17190,2.33,17859,14804
SMALLCAP 50,8919,39,0.44%,8880,2.85,9282,7338
NIFTY 500,22512,61,0.27%,22451,1.62,24144,20385
ALPHA 50,52401,381,0.73%,52020,1.50,0,0
IT,29220,-164,-0.56%,29384,1.00,40301,27078
BANK,54250,64,0.12%,54185,1.00,61764,49954
FINANCIAL SERVICES,25052,96,0.39%,24955,1.50,28562,23373
PSU BANK,8200,14,0.17%,8185,0.33,9918,6709
PRIVATE BANK,26221,27,0.11%,26193,1.00,29748,23957
FMCG,48389,265,0.55%,48123,4.00,58485,45334
CONSUMER DURABLES,35176,510,1.47%,34665,3.33,44426,14089
PHARMA,24181,95,0.40%,24086,2.33,25043,21149
HEALTHCARE INDEX,15321,50,0.33%,15270,1.86,16002,6482
METAL,13450,-84,-0.62%,13535,0.25,13873,8997
AUTO,26201,108,0.42%,26092,1.50,29179,22915
SERVICES SECTOR,29577,21,0.07%,29556,0.93,34549,28232
OIL & GAS,11150,19,0.18%,11130,2.00,13607,4632
CHEMICALS,29126,49,0.17%,29076,1.22,31895,24851
COMMODITIES,10189,-14,-0.14%,10203,0.88,10569,8526
CONSUMPTION,11176,41,0.37%,11135,1.64,12716,10298
PSE,10137,47,0.47%,10089,1.86,10839,9168
REALTY,766,4,0.54%,762,1.50,1049,638
SERVICES SECTOR,29577,21,0.07%,29556,0.93,34549,28232
CHEMICALS,29126,49,0.17%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 12:40
