Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23844,-606,-2.48%,24450,0.04,26373,21743
INDIA VIX,23.82,3.94,19.79%,19.88,-,24.49,8.72
GIFT-NIFTY,23920,-654,-2.66%,24574,-,26694,21829
USD/INR,92.25,0.34,0.37%,91.91,-,92.34,83.76
GOLD,160997,-637,-0.39%,161634,-,180779,85510
SILVER,265500,-2785,-1.04%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.63%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.87%,7.43,-,7.52,6.74
NEXT 50,65549,-1927,-2.86%,67476,0.06,70833,57250
MIDCAP SELECT,12828,-338,-2.57%,13166,0.04,14118,5520
MIDCAP 50,15860,-440,-2.70%,16300,0.02,17572,13269
SMALLCAP 50,7870,-221,-2.74%,8091,0.04,9282,6776
NIFTY 500,21884,-596,-2.65%,22481,0.04,24144,19519
ALPHA 50,47621,-1506,-3.07%,49128,0.02,0,0
IT,29988,-149,-0.50%,30138,0.67,40301,29823
BANK,55673,-2110,-3.65%,57783,0.00,61764,48196
FINANCIAL SERVICES,25820,-832,-3.12%,26652,0.00,28562,23305
PSU BANK,8724,-460,-5.01%,9184,0.00,9918,5756
PRIVATE BANK,26562,-856,-3.12%,27418,0.00,29748,24020
FMCG,49029,-940,-1.88%,49970,0.00,58485,49336
CONSUMER DURABLES,35491,-1029,-2.82%,36520,0.00,44426,14089
PHARMA,22701,-268,-1.17%,22970,0.00,23492,19121
HEALTHCARE INDEX,14622,-169,-1.15%,14791,0.00,15148,6482
METAL,11634,-366,-3.05%,12000,0.00,12509,7690
AUTO,25829,-1246,-4.61%,27076,0.00,29179,19316
SERVICES SECTOR,30489,-741,-2.37%,31230,0.15,34549,29070
OIL & GAS,11391,-396,-3.36%,11787,0.07,13607,4632
CHEMICALS,26670,-784,-2.86%,27454,0.00,31895,25227
COMMODITIES,9446,-279,-2.88%,9726,0.00,10078,7601
CONSUMPTION,10911,-282,-2.53%,11194,0.07,12716,10159
PSE,9999,-327,-3.17%,10327,0.00,10544,8457
REALTY,727,-14,-1.97%,742,0.00,1049,734
SERVICES SECTOR,30489,-741,-2.37%,31230,0.15,34549,29070
CHEMICALS,26670,-784,-2.86%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 12:10
