Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23725,36,0.15%,23689,1.27,26373,22182
INDIA VIX,18.56,-0.05,-0.28%,18.61,-,28.91,8.72
GIFT-NIFTY,23711,-17,-0.07%,23729,-,26694,22250
USD/INR,95.94,0.19,0.20%,95.75,-,95.96,84.78
GOLD,159319,-2659,-1.64%,161978,-,180779,92800
SILVER,274465,-16637,-5.72%,291102,-,420048,94899
IND 5Y,6.87,0.07,0.96%,6.80,-,7.49,5.74
IND 10Y,7.08,0.05,0.77%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69437,-502,-0.72%,69940,0.56,72037,59896
MIDCAP SELECT,14209,-55,-0.39%,14265,0.67,14590,5520
MIDCAP 50,17304,-52,-0.30%,17357,0.61,17686,14804
SMALLCAP 50,8846,-25,-0.28%,8871,0.67,9282,7338
NIFTY 500,22598,-14,-0.06%,22613,0.78,24144,20385
ALPHA 50,51857,-264,-0.51%,52122,0.52,0,0
IT,27794,433,1.59%,27360,-,40301,27078
BANK,54016,-112,-0.21%,54128,0.75,61764,49954
FINANCIAL SERVICES,25480,8,0.03%,25472,0.54,28562,23373
PSU BANK,8094,-79,-0.97%,8174,0.20,9918,6606
PRIVATE BANK,26248,92,0.36%,26155,1.00,29748,23957
FMCG,51107,328,0.65%,50779,2.75,58485,45334
CONSUMER DURABLES,35637,52,0.15%,35584,0.62,44426,14089
PHARMA,24637,86,0.35%,24551,1.50,24573,21149
HEALTHCARE INDEX,15745,33,0.21%,15712,1.22,15731,6482
METAL,13395,-166,-1.23%,13562,0.15,13580,8997
AUTO,26108,59,0.23%,26049,0.50,29179,22915
SERVICES SECTOR,29825,140,0.47%,29684,1.50,34549,28232
OIL & GAS,11273,-168,-1.47%,11442,0.67,13607,4632
CHEMICALS,29029,-114,-0.39%,29143,0.54,31895,24851
COMMODITIES,10250,-87,-0.85%,10338,0.36,10491,8476
CONSUMPTION,11397,10,0.09%,11386,0.88,12716,10298
PSE,10513,-87,-0.82%,10600,0.43,10839,9168
REALTY,758,-11,-1.51%,770,0.00,1049,638
SERVICES SECTOR,29825,140,0.47%,29684,1.50,34549,28232
CHEMICALS,29029,-114,-0.39%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 12:00
