Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23392,-16,-0.07%,23408,1.17,26373,21743
INDIA VIX,20.68,-0.92,-4.25%,21.60,-,24.49,8.72
GIFT-NIFTY,23406,21,0.09%,23385,-,26694,21829
USD/INR,92.47,0.26,0.28%,92.21,-,92.53,83.76
GOLD,156481,745,0.48%,155736,-,180779,86710
SILVER,258000,1468,0.57%,256532,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.21%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64468,5,0.01%,64462,1.00,70833,57250
MIDCAP SELECT,12619,4,0.04%,12615,0.79,14118,5520
MIDCAP 50,15507,10,0.07%,15497,1.00,17572,13269
SMALLCAP 50,7775,14,0.18%,7761,1.00,9282,6776
NIFTY 500,21507,8,0.04%,21498,1.08,24144,19519
ALPHA 50,47081,189,0.40%,46892,1.78,0,0
IT,28706,-336,-1.16%,29042,0.25,40301,28586
BANK,54283,-129,-0.24%,54413,0.75,61764,49156
FINANCIAL SERVICES,25492,-23,-0.09%,25515,1.22,28562,23546
PSU BANK,8502,-66,-0.77%,8568,0.09,9918,5904
PRIVATE BANK,25822,-3,-0.01%,25825,0.67,29748,24399
FMCG,48104,-364,-0.75%,48468,0.25,58485,47826
CONSUMER DURABLES,34808,-128,-0.37%,34936,0.75,44426,14089
PHARMA,22521,-25,-0.11%,22547,1.50,23540,19121
HEALTHCARE INDEX,14393,-8,-0.06%,14402,1.86,15148,6482
METAL,11473,155,1.37%,11318,14.00,12509,7690
AUTO,24805,206,0.84%,24599,14.00,29179,19316
SERVICES SECTOR,30016,-21,-0.07%,30037,1.31,34549,29070
OIL & GAS,11071,-37,-0.33%,11108,0.88,13607,4632
CHEMICALS,26301,128,0.49%,26172,0.82,31895,25227
COMMODITIES,9404,34,0.37%,9370,2.22,10078,7601
CONSUMPTION,10731,37,0.35%,10694,1.31,12716,10159
PSE,9906,-15,-0.16%,9922,0.82,10544,8457
REALTY,698,0,0.02%,698,1.00,1049,685
SERVICES SECTOR,30016,-21,-0.07%,30037,1.31,34549,29070
CHEMICALS,26301,128,0.49%,26172,0.82,31895,25227
,,,,,,Updated Time:,17-Mar 11:50
