Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,-151,-0.62%,24378,0.52,26373,22182
INDIA VIX,18.77,0.47,2.55%,18.30,-,28.91,8.72
GIFT-NIFTY,24190,-173,-0.71%,24364,-,26694,22250
USD/INR,94.04,0.27,0.28%,93.78,-,95.22,83.76
GOLD,152100,-557,-0.36%,152657,-,180779,90890
SILVER,244390,-3974,-1.60%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.96,0.04,0.53%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.51,-,7.85,6.76
NEXT 50,70754,-591,-0.83%,71346,0.32,71536,59896
MIDCAP SELECT,13850,-89,-0.64%,13939,0.47,14118,5520
MIDCAP 50,16973,-83,-0.49%,17057,0.47,17572,14783
SMALLCAP 50,8673,-17,-0.21%,8691,0.67,9282,7338
NIFTY 500,22870,-121,-0.53%,22991,0.55,24144,20385
ALPHA 50,51305,-71,-0.14%,51377,0.35,0,0
IT,30349,-146,-0.48%,30496,0.67,40301,28288
BANK,56657,-467,-0.82%,57124,0.17,61764,49954
FINANCIAL SERVICES,26349,-276,-1.04%,26625,0.11,28562,23373
PSU BANK,8939,-83,-0.92%,9022,0.00,9918,6062
PRIVATE BANK,26949,-251,-0.92%,27200,0.11,29748,23957
FMCG,51056,-142,-0.28%,51199,0.15,58485,45334
CONSUMER DURABLES,37407,-642,-1.69%,38050,0.18,44426,14089
PHARMA,22956,501,2.23%,22455,9.00,23540,20576
HEALTHCARE INDEX,14751,266,1.84%,14484,5.67,15148,6482
METAL,12816,-76,-0.59%,12892,0.50,12986,8256
AUTO,25966,-483,-1.83%,26450,0.07,29179,21885
SERVICES SECTOR,30997,-254,-0.81%,31251,0.30,34549,28232
OIL & GAS,11448,-52,-0.46%,11501,0.67,13607,4632
CHEMICALS,28088,42,0.15%,28046,1.00,31895,24851
COMMODITIES,10162,-55,-0.54%,10217,0.43,10236,8201
CONSUMPTION,11443,-114,-0.99%,11557,0.25,12716,10298
PSE,10641,-40,-0.38%,10681,0.33,10707,9160
REALTY,794,-8,-1.11%,803,0.25,1049,638
SERVICES SECTOR,30997,-254,-0.81%,31251,0.30,34549,28232
CHEMICALS,28088,42,0.15%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 10:40
