Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23781,200,0.85%,23581,2.85,26373,21743
INDIA VIX,18.90,-0.89,-4.50%,19.79,-,24.49,8.72
GIFT-NIFTY,23794,212,0.90%,23582,-,26694,21829
USD/INR,92.40,0.04,0.05%,92.36,-,92.53,83.76
GOLD,155504,-481,-0.31%,155985,-,180779,86710
SILVER,252750,-363,-0.14%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.23%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65591,570,0.88%,65021,4.56,70833,57250
MIDCAP SELECT,12928,192,1.51%,12736,5.25,14118,5520
MIDCAP 50,15893,236,1.51%,15656,7.33,17572,13269
SMALLCAP 50,7934,121,1.55%,7813,11.50,9282,6776
NIFTY 500,21897,228,1.05%,21669,6.58,24144,19519
ALPHA 50,48095,585,1.23%,47510,5.25,0,0
IT,29901,1140,3.96%,28760,-,40301,28288
BANK,55012,136,0.25%,54876,2.50,61764,49156
FINANCIAL SERVICES,25753,28,0.11%,25724,1.00,28562,23546
PSU BANK,8636,39,0.46%,8596,11.00,9918,5904
PRIVATE BANK,26140,74,0.29%,26066,2.33,29748,24399
FMCG,48354,250,0.52%,48104,4.00,58485,47826
CONSUMER DURABLES,35634,445,1.27%,35189,-,44426,14089
PHARMA,22764,166,0.74%,22597,3.00,23540,19121
HEALTHCARE INDEX,14551,111,0.77%,14439,3.00,15148,6482
METAL,11593,-43,-0.38%,11637,1.14,12509,7690
AUTO,25646,528,2.11%,25117,-,29179,19316
SERVICES SECTOR,30491,242,0.80%,30249,2.75,34549,29070
OIL & GAS,11187,60,0.54%,11127,1.14,13607,4632
CHEMICALS,26658,299,1.13%,26359,3.00,31895,25227
COMMODITIES,9493,13,0.15%,9479,2.33,10078,7601
CONSUMPTION,10960,146,1.35%,10814,9.00,12716,10159
PSE,10067,63,0.64%,10004,3.00,10544,8457
REALTY,720,9,1.30%,711,4.00,1049,685
SERVICES SECTOR,30491,242,0.80%,30249,2.75,34549,29070
CHEMICALS,26658,299,1.13%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 11:10
