Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24003,-171,-0.71%,24175,0.19,26373,22182
INDIA VIX,11.37,0.69,6.41%,10.68,-,28.91,8.72
GIFT-NIFTY,24155,-156,-0.64%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,154425,-1856,-1.19%,156281,-,180779,104558
SILVER,240511,3807,1.61%,236704,-,420048,123048
IND 5Y,6.57,0.03,0.46%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.56%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.39%,7.53,-,7.85,7.06
NEXT 50,73168,-990,-1.34%,74159,0.11,75000,59896
MIDCAP SELECT,14815,-151,-1.01%,14966,0.32,15089,12046
MIDCAP 50,18222,-183,-1.00%,18405,0.25,18500,14804
SMALLCAP 50,9904,-110,-1.11%,10015,0.16,10050,7338
NIFTY 500,23321,-206,-0.88%,23528,0.22,24144,20385
ALPHA 50,57157,-554,-0.96%,57712,0.19,0,0
IT,30745,-535,-1.71%,31281,0.11,40301,25699
BANK,57253,-243,-0.42%,57496,0.27,61764,49954
FINANCIAL SERVICES,26096,-189,-0.72%,26286,0.25,28562,23373
PSU BANK,8467,-136,-1.59%,8604,0.00,9918,6799
PRIVATE BANK,27726,-10,-0.04%,27737,0.43,29748,23957
FMCG,46395,-419,-0.90%,46815,0.07,57445,45334
CONSUMER DURABLES,40231,-312,-0.77%,40543,0.18,40964,32587
PHARMA,26745,-245,-0.91%,26991,0.11,27009,21149
HEALTHCARE INDEX,16656,-142,-0.85%,16798,0.18,16921,13536
METAL,13224,-300,-2.22%,13525,0.00,13931,9572
AUTO,28679,-172,-0.60%,28851,0.36,29865,23560
SERVICES SECTOR,30721,-178,-0.58%,30900,0.25,34549,28232
OIL & GAS,10990,-77,-0.70%,11067,0.50,12445,10580
CHEMICALS,29967,-222,-0.74%,30190,0.18,31895,24851
COMMODITIES,9680,-129,-1.32%,9809,0.11,10569,8724
CONSUMPTION,11823,-80,-0.67%,11904,0.25,12716,10298
PSE,9600,-88,-0.92%,9689,0.25,10839,9342
REALTY,890,-18,-2.04%,908,0.11,974,638
SERVICES SECTOR,30721,-178,-0.58%,30900,0.25,34549,28232
CHEMICALS,29967,-222,-0.74%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 11:20
