Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23986,-9,-0.04%,23995,1.50,26373,22182
INDIA VIX,12.50,-0.16,-1.30%,12.66,-,28.91,8.72
GIFT-NIFTY,23988,-53,-0.22%,24042,-,26694,22250
USD/INR,95.85,-0.05,-0.05%,95.90,-,96.96,86.93
GOLD,141497,-1566,-1.09%,143063,-,180779,97899
SILVER,216547,-4626,-2.09%,221173,-,420048,109080
IND 5Y,6.42,-0.00,-0.08%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.04%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,7.00
NEXT 50,72101,-495,-0.68%,72596,0.52,73141,59896
MIDCAP SELECT,14559,-13,-0.09%,14572,1.78,14876,12046
MIDCAP 50,17995,60,0.33%,17935,1.63,18114,14804
SMALLCAP 50,9503,17,0.18%,9486,1.08,9677,7338
NIFTY 500,23122,-30,-0.13%,23153,0.65,24144,20385
ALPHA 50,53281,-349,-0.65%,53630,0.61,0,0
IT,30404,962,3.27%,29441,-,40301,25699
BANK,56731,-355,-0.62%,57087,0.27,61764,49954
FINANCIAL SERVICES,26020,-105,-0.40%,26126,1.00,28562,23373
PSU BANK,8290,-74,-0.88%,8364,0.20,9918,6730
PRIVATE BANK,27251,-141,-0.52%,27393,0.67,29748,23957
FMCG,48943,-621,-1.25%,49564,0.88,58485,45334
CONSUMER DURABLES,39592,463,1.19%,39128,0.62,40472,32587
PHARMA,26010,64,0.25%,25945,1.86,26135,21149
HEALTHCARE INDEX,16504,31,0.19%,16472,1.50,16585,13536
METAL,12414,-61,-0.50%,12476,0.50,13931,9086
AUTO,27868,214,0.78%,27653,1.50,29179,23378
SERVICES SECTOR,30779,10,0.04%,30768,1.50,34549,28232
OIL & GAS,11077,-1,-0.02%,11079,1.14,12445,10580
CHEMICALS,30076,-350,-1.15%,30427,0.25,31895,24851
COMMODITIES,9727,-78,-0.80%,9806,0.58,10569,8560
CONSUMPTION,11916,26,0.22%,11889,1.50,12716,10298
PSE,9874,-135,-1.35%,10009,0.67,10839,9168
REALTY,924,22,2.46%,901,1.00,974,638
SERVICES SECTOR,30779,10,0.04%,30768,1.50,34549,28232
CHEMICALS,30076,-350,-1.15%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 15:30
