Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23833,-217,-0.90%,24050,0.39,26373,22182
INDIA VIX,20.63,1.78,9.45%,18.85,-,28.91,8.72
GIFT-NIFTY,23867,-224,-0.93%,24091,-,26694,22250
USD/INR,93.26,0.21,0.23%,93.05,-,95.22,83.76
GOLD,151870,-782,-0.51%,152652,-,180779,90890
SILVER,238279,-4995,-2.05%,243274,-,420048,93273
IND 5Y,6.61,0.09,1.38%,6.52,-,7.49,5.74
IND 10Y,6.95,0.03,0.48%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.56%,7.54,-,7.85,6.74
NEXT 50,67250,-391,-0.58%,67641,0.35,70833,59896
MIDCAP SELECT,13291,-115,-0.86%,13406,0.39,14118,5520
MIDCAP 50,16351,-100,-0.61%,16452,0.35,17572,14783
SMALLCAP 50,8176,-25,-0.32%,8202,0.43,9282,7338
NIFTY 500,22191,-155,-0.70%,22346,0.51,24144,20385
ALPHA 50,49635,-192,-0.39%,49828,0.52,0,0
IT,30631,-399,-1.29%,31030,0.11,40301,28288
BANK,55390,-522,-0.93%,55912,0.17,61764,49954
FINANCIAL SERVICES,25982,-231,-0.88%,26213,0.33,28562,23373
PSU BANK,8689,-89,-1.01%,8778,0.00,9918,6062
PRIVATE BANK,26573,-206,-0.77%,26779,0.25,29748,23957
FMCG,47655,-538,-1.12%,48194,0.36,58485,45334
CONSUMER DURABLES,36379,-84,-0.23%,36464,0.62,44426,14089
PHARMA,22112,-51,-0.23%,22164,0.67,23540,20576
HEALTHCARE INDEX,14182,-11,-0.08%,14194,0.82,15148,6482
METAL,12358,2,0.02%,12356,1.50,12509,8256
AUTO,26219,-421,-1.58%,26640,0.50,29179,21272
SERVICES SECTOR,30671,-185,-0.60%,30856,0.67,34549,28232
OIL & GAS,11013,-179,-1.60%,11193,0.36,13607,4632
CHEMICALS,27013,-57,-0.21%,27070,0.67,31895,24851
COMMODITIES,9729,-25,-0.26%,9754,0.67,10078,8201
CONSUMPTION,11136,-82,-0.74%,11219,0.50,12716,10298
PSE,10159,-13,-0.14%,10173,0.54,10544,9160
REALTY,758,0,-0.11%,759,0.67,1049,638
SERVICES SECTOR,30671,-185,-0.60%,30856,0.67,34549,28232
CHEMICALS,27013,-57,-0.21%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 12:40
