Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,260,1.08%,24028,4.56,26373,21743
INDIA VIX,18.85,-4.51,-19.31%,23.36,-,24.49,8.72
GIFT-NIFTY,24391,376,1.57%,24015,-,26694,21829
USD/INR,91.78,-0.34,-0.36%,92.11,-,92.36,83.76
GOLD,161916,1617,1.01%,160299,-,180779,85826
SILVER,276551,9391,3.52%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.06,-0.85%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.06,-0.79%,7.46,-,7.52,6.74
NEXT 50,67326,1255,1.90%,66070,6.14,70833,57250
MIDCAP SELECT,13228,285,2.21%,12942,7.33,14118,5520
MIDCAP 50,16289,284,1.78%,16005,7.33,17572,13269
SMALLCAP 50,8112,186,2.35%,7926,9.00,9282,6776
NIFTY 500,22371,315,1.43%,22056,5.65,24144,19519
ALPHA 50,49366,1195,2.48%,48170,9.00,0,0
IT,30068,-93,-0.31%,30162,2.33,40301,29533
BANK,56995,975,1.74%,56019,-,61764,48196
FINANCIAL SERVICES,26566,527,2.03%,26039,5.67,28562,23305
PSU BANK,9027,208,2.36%,8819,-,9918,5756
PRIVATE BANK,27151,494,1.85%,26657,-,29748,24020
FMCG,49649,457,0.93%,49192,4.00,58485,48740
CONSUMER DURABLES,36567,1071,3.02%,35495,14.00,44426,14089
PHARMA,23262,328,1.43%,22933,5.67,23492,19121
HEALTHCARE INDEX,14942,170,1.15%,14772,5.67,15148,6482
METAL,11892,204,1.75%,11688,-,12509,7690
AUTO,26797,832,3.20%,25965,14.00,29179,19316
SERVICES SECTOR,31047,342,1.11%,30705,3.29,34549,29070
OIL & GAS,11488,-18,-0.16%,11507,2.00,13607,4632
CHEMICALS,27297,424,1.58%,26873,4.00,31895,25227
COMMODITIES,9626,111,1.17%,9514,4.00,10078,7601
CONSUMPTION,11148,176,1.60%,10972,2.75,12716,10159
PSE,10187,106,1.06%,10080,4.00,10544,8457
REALTY,746,13,1.85%,732,-,1049,714
SERVICES SECTOR,31047,342,1.11%,30705,3.29,34549,29070
CHEMICALS,27297,424,1.58%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 15:30
