Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23754,-143,-0.60%,23897,0.32,26373,22182
INDIA VIX,11.16,0.48,4.49%,10.68,-,28.91,8.72
GIFT-NIFTY,23836,-174,-0.72%,24010,-,26694,22250
USD/INR,94.47,-0.01,-0.01%,94.48,-,96.96,87.63
GOLD,152631,-136,-0.09%,152767,-,180779,108563
SILVER,237450,-208,-0.09%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.17%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72619,-261,-0.36%,72880,0.39,75000,59896
MIDCAP SELECT,14634,-79,-0.54%,14713,0.32,15089,12046
MIDCAP 50,18034,-93,-0.51%,18127,0.28,18500,14804
SMALLCAP 50,10022,3,0.03%,10019,0.79,10064,7338
NIFTY 500,23140,-113,-0.49%,23254,0.50,24144,20385
ALPHA 50,56326,-82,-0.15%,56408,0.61,0,0
IT,29929,-765,-2.50%,30695,0.00,40301,25699
BANK,57054,-315,-0.55%,57369,0.08,61764,49954
FINANCIAL SERVICES,25940,-110,-0.42%,26051,0.25,28562,23373
PSU BANK,8420,-94,-1.11%,8514,0.00,9918,7027
PRIVATE BANK,27729,-95,-0.34%,27824,0.25,29748,23957
FMCG,45617,-275,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39268,-215,-0.55%,39483,0.30,40964,32587
PHARMA,26589,111,0.42%,26478,1.38,27188,21149
HEALTHCARE INDEX,16478,70,0.43%,16408,1.38,16941,13536
METAL,13138,-179,-1.35%,13317,0.00,13931,9800
AUTO,27732,21,0.08%,27710,0.88,29865,23560
SERVICES SECTOR,30393,-182,-0.60%,30575,0.36,34549,28232
OIL & GAS,11098,-89,-0.80%,11187,0.25,12445,10580
CHEMICALS,29984,-117,-0.39%,30101,0.43,31895,24851
COMMODITIES,9697,-106,-1.08%,9803,0.03,10569,8873
CONSUMPTION,11553,-44,-0.38%,11597,0.36,12716,10298
PSE,9684,-25,-0.27%,9710,0.33,10839,9342
REALTY,895,-12,-1.32%,907,0.25,974,638
SERVICES SECTOR,30393,-182,-0.60%,30575,0.36,34549,28232
CHEMICALS,29984,-117,-0.39%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 14:50
