Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24543,-71,-0.29%,24614,0.67,26373,22182
INDIA VIX,12.17,-0.02,-0.20%,12.19,-,28.91,8.72
GIFT-NIFTY,24660,80,0.33%,24579,-,26694,22250
USD/INR,95.17,-0.19,-0.20%,95.37,-,96.96,86.93
GOLD,146293,1994,1.38%,144299,-,180779,98516
SILVER,226485,4870,2.20%,221615,-,420048,110281
IND 5Y,6.35,-0.07,-1.03%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.45%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74298,87,0.12%,74210,1.08,74667,59896
MIDCAP SELECT,14858,-12,-0.09%,14871,1.08,14908,12046
MIDCAP 50,18190,-25,-0.14%,18215,1.08,18306,14804
SMALLCAP 50,9858,106,1.09%,9751,1.78,9798,7338
NIFTY 500,23681,-8,-0.04%,23690,1.36,24144,20385
ALPHA 50,55626,337,0.61%,55288,1.94,0,0
IT,31301,-152,-0.49%,31454,1.50,40301,25699
BANK,57597,-309,-0.53%,57907,0.40,61764,49954
FINANCIAL SERVICES,26754,-90,-0.34%,26844,1.00,28562,23373
PSU BANK,8526,46,0.55%,8479,3.00,9918,6730
PRIVATE BANK,27669,-191,-0.69%,27860,0.25,29748,23957
FMCG,49297,-229,-0.46%,49527,0.88,58485,45334
CONSUMER DURABLES,40293,-14,-0.04%,40307,0.62,40631,32587
PHARMA,26572,-25,-0.09%,26597,1.50,26801,21149
HEALTHCARE INDEX,16702,-44,-0.26%,16746,1.00,16921,13536
METAL,13239,206,1.59%,13032,6.50,13931,9127
AUTO,29339,298,1.03%,29041,6.50,29179,23439
SERVICES SECTOR,31440,-167,-0.53%,31608,0.43,34549,28232
OIL & GAS,11175,-50,-0.45%,11226,1.14,12445,10580
CHEMICALS,30364,-60,-0.20%,30424,0.67,31895,24851
COMMODITIES,9972,43,0.44%,9928,1.00,10569,8560
CONSUMPTION,12187,-21,-0.18%,12209,0.58,12716,10298
PSE,9923,-14,-0.15%,9937,0.67,10839,9168
REALTY,900,9,1.04%,891,1.50,974,638
SERVICES SECTOR,31440,-167,-0.53%,31608,0.43,34549,28232
CHEMICALS,30364,-60,-0.20%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 15:14
