Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24067,-107,-0.45%,24175,0.25,26373,22182
INDIA VIX,11.21,0.53,4.96%,10.68,-,28.91,8.72
GIFT-NIFTY,24240,-72,-0.30%,24312,-,26694,22250
USD/INR,95.25,-0.11,-0.11%,95.36,-,96.96,87.63
GOLD,154764,-1517,-0.97%,156281,-,180779,104558
SILVER,241200,4496,1.90%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.99%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.48%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.40%,7.53,-,7.85,7.06
NEXT 50,73406,-753,-1.02%,74159,0.22,75000,59896
MIDCAP SELECT,14875,-91,-0.61%,14966,0.47,15089,12046
MIDCAP 50,18308,-97,-0.53%,18405,0.48,18500,14804
SMALLCAP 50,9951,-63,-0.64%,10015,0.32,10050,7338
NIFTY 500,23401,-127,-0.54%,23528,0.40,24144,20385
ALPHA 50,57291,-420,-0.73%,57712,0.35,0,0
IT,30818,-463,-1.48%,31281,0.11,40301,25699
BANK,57397,-98,-0.17%,57496,0.27,61764,49954
FINANCIAL SERVICES,26155,-131,-0.50%,26286,0.25,28562,23373
PSU BANK,8520,-83,-0.98%,8604,0.00,9918,6799
PRIVATE BANK,27742,5,0.02%,27737,0.43,29748,23957
FMCG,46565,-249,-0.53%,46815,0.15,57445,45334
CONSUMER DURABLES,40419,-123,-0.31%,40543,0.86,40964,32587
PHARMA,26841,-150,-0.56%,26991,0.19,27009,21149
HEALTHCARE INDEX,16723,-74,-0.44%,16798,0.27,16921,13536
METAL,13232,-292,-2.17%,13525,0.25,13931,9572
AUTO,28888,36,0.13%,28851,1.14,29865,23560
SERVICES SECTOR,30760,-139,-0.45%,30900,0.20,34549,28232
OIL & GAS,11009,-57,-0.52%,11067,0.36,12445,10580
CHEMICALS,30067,-122,-0.41%,30190,0.18,31895,24851
COMMODITIES,9701,-107,-1.10%,9809,0.15,10569,8724
CONSUMPTION,11867,-37,-0.31%,11904,0.36,12716,10298
PSE,9619,-69,-0.72%,9689,0.18,10839,9342
REALTY,897,-11,-1.25%,908,0.12,974,638
SERVICES SECTOR,30760,-139,-0.45%,30900,0.20,34549,28232
CHEMICALS,30067,-122,-0.41%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 13:20
