Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,155,0.65%,23865,1.94,26373,22182
INDIA VIX,13.30,-0.30,-2.18%,13.60,-,28.91,8.72
GIFT-NIFTY,24078,212,0.89%,23865,-,26694,22250
USD/INR,95.05,0.40,0.42%,94.65,-,96.96,85.19
GOLD,141406,-1125,-0.79%,142531,-,180779,95802
SILVER,224560,-4003,-1.75%,228563,-,420048,106869
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.15%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.85,6.93
NEXT 50,72033,403,0.56%,71629,1.63,73141,59896
MIDCAP SELECT,14521,94,0.66%,14426,1.50,14770,12046
MIDCAP 50,17700,105,0.60%,17594,1.27,17859,14804
SMALLCAP 50,9346,13,0.15%,9332,0.79,9388,7338
NIFTY 500,23115,119,0.52%,22995,1.43,24144,20385
ALPHA 50,53608,-92,-0.17%,53700,1.00,0,0
IT,25895,-403,-1.53%,26299,0.43,40301,26208
BANK,57970,427,0.74%,57542,6.00,61764,49954
FINANCIAL SERVICES,26793,238,0.90%,26554,5.67,28562,23373
PSU BANK,8549,57,0.67%,8492,3.00,9918,6730
PRIVATE BANK,28188,259,0.93%,27929,4.00,29748,23957
FMCG,49805,1011,2.07%,48794,-,58485,45334
CONSUMER DURABLES,36530,87,0.24%,36442,1.17,40472,32587
PHARMA,25215,-111,-0.44%,25326,0.33,25476,21149
HEALTHCARE INDEX,16086,-53,-0.33%,16139,0.33,16272,13536
METAL,12401,-117,-0.94%,12519,0.15,13931,9086
AUTO,26733,253,0.96%,26479,2.00,29179,23378
SERVICES SECTOR,30687,182,0.60%,30504,2.33,34549,28232
OIL & GAS,11065,35,0.32%,11030,0.88,12445,10580
CHEMICALS,29453,-162,-0.55%,29615,0.54,31895,24851
COMMODITIES,9789,-3,-0.04%,9792,0.58,10569,8560
CONSUMPTION,11686,172,1.49%,11514,6.50,12716,10298
PSE,10006,26,0.26%,9980,1.86,10839,9168
REALTY,852,23,2.79%,829,9.00,1009,638
SERVICES SECTOR,30687,182,0.60%,30504,2.33,34549,28232
CHEMICALS,29453,-162,-0.55%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 14:00
